quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.054,3.117,10.605,0.45166,1.0,,0.74643,0.18129998,0.22017999,DOLATALGO,2024-07-07
0.054,3.117,10.605,0.45166,1.0,,0.74643,0.18129998,0.22017999,DOLATALGO,2024-07-13
0.054,3.117,10.605,0.45166,1.0,,0.74643,0.18129998,0.22017999,DOLATALGO,2024-07-20
0.054,3.117,10.605,0.45166,1.0,,0.74643,0.18129998,0.22017999,DOLATALGO,2024-07-27
0.054,3.117,10.605,0.45166,1.0,,0.74643,0.18129998,0.22017999,DOLATALGO,2024-08-03
,,10.605,0.48055,1.0,,0.75552005,,,DOLATALGO,2024-08-10
,,10.605,0.48055,1.0,,0.75552005,,,DOLATALGO,2024-08-17
,,10.605,0.48055,1.0,,0.75552005,,,DOLATALGO,2024-08-24
,,10.605,0.48055,1.0,,0.75552005,,,DOLATALGO,2024-09-01
,,10.605,0.48055,1.0,,0.75552005,,,DOLATALGO,2024-09-08
,,10.605,0.48055,1.0,,0.75552005,,,DOLATALGO,2024-09-15
,,10.605,0.48055,1.0,,0.75552005,,,DOLATALGO,2024-09-21
,,10.605,0.48055,1.0,,0.75552005,,,DOLATALGO,2024-09-28
,,10.605,0.48055,1.0,,0.75552005,,,DOLATALGO,2024-10-05
,,10.605,0.48055,1.0,,0.75552005,,,DOLATALGO,2024-10-12
,,10.605,0.48055,1.0,,0.75552005,,,DOLATALGO,2024-10-19
