quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.815,1.347,8.602,-0.24648,0.28781,0.040599998,-0.00434,0.00909,-0.28081,BROOKS,2024-07-07
0.815,1.347,8.602,-0.24648,0.28781,0.040599998,-0.00434,0.00909,-0.28081,BROOKS,2024-07-13
0.815,1.347,8.602,-0.24648,0.28781,0.040599998,-0.00434,0.00909,-0.28081,BROOKS,2024-07-20
0.815,1.347,8.602,-0.24648,0.28781,0.040599998,-0.00434,0.00909,-0.28081,BROOKS,2024-07-27
0.815,1.347,8.602,-0.24648,0.28781,0.040599998,-0.00434,0.00909,-0.28081,BROOKS,2024-08-03
0.815,1.347,8.602,-0.24648,0.28781,0.040599998,-0.00434,0.00909,-0.28081,BROOKS,2024-08-10
0.815,1.347,8.602,-0.24648,0.28781,0.040599998,-0.00434,0.00909,-0.28081,BROOKS,2024-08-17
,,8.602,-0.21458,0.29104,0.028180001,-0.0067000003,,,BROOKS,2024-08-24
,,8.602,-0.21458,0.29104,0.028180001,-0.0067000003,,,BROOKS,2024-09-01
,,8.602,-0.21458,0.29104,0.028180001,-0.0067000003,,,BROOKS,2024-09-08
,,8.602,-0.21458,0.29104,0.028180001,-0.0067000003,,,BROOKS,2024-09-15
,,8.602,-0.21458,0.29104,0.028180001,-0.0067000003,,,BROOKS,2024-09-21
,,8.602,-0.21458,0.29104,0.028180001,-0.0067000003,,,BROOKS,2024-09-28
,,8.602,-0.21458,0.29104,0.028180001,-0.0067000003,,,BROOKS,2024-10-05
,,8.602,-0.21458,0.29104,0.028180001,-0.0067000003,,,BROOKS,2024-10-12
,,8.602,-0.21458,0.29104,0.028180001,-0.0067000003,,,BROOKS,2024-10-19
