country,industry,sector,longBusinessSummary,symbol
India,Internet Content & Information,Communication Services,"IndiaMART InterMESH Limited operates an online business-to-business marketplace for business products and services in India and internationally. The company's e-marketplace acts as an interactive hub for domestic and international buyers and suppliers. Its platform serves small and medium enterprises, large enterprises, and individuals. IndiaMART InterMESH Limited was incorporated in 1999 and is based in Noida, India.",INDIAMART
