quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.018,2.128,68.976,0.07192,0.078,0.116739996,0.06731,0.08274,0.19594,RVNL,2024-07-07
1.018,2.128,68.976,0.07192,0.078,0.116739996,0.06731,0.08274,0.19594,RVNL,2024-07-13
1.018,2.128,68.976,0.07192,0.078,0.116739996,0.06731,0.08274,0.19594,RVNL,2024-07-20
1.018,2.128,68.976,0.07192,0.078,0.116739996,0.06731,0.08274,0.19594,RVNL,2024-07-27
1.018,2.128,68.976,0.07192,0.078,0.116739996,0.06731,0.08274,0.19594,RVNL,2024-08-03
1.018,2.128,68.976,0.07192,0.078,0.116739996,0.06731,0.08274,0.19594,RVNL,2024-08-10
,,68.976,0.07137,0.07611,0.11738,0.04287,,,RVNL,2024-08-17
,,68.976,0.07137,0.07611,0.11738,0.04287,,,RVNL,2024-08-24
,,68.976,0.07137,0.07611,0.11738,0.04287,,,RVNL,2024-09-01
,,68.976,0.07137,0.07611,0.11738,0.04287,,,RVNL,2024-09-08
,,68.976,0.07137,0.07611,0.11738,0.04287,,,RVNL,2024-09-15
,,68.976,0.07137,0.07611,0.11738,0.04287,,,RVNL,2024-09-21
,,68.976,0.07137,0.07611,0.11738,0.04287,,,RVNL,2024-09-28
,,68.976,0.07137,0.07611,0.11738,0.04287,,,RVNL,2024-10-05
,,68.976,0.07137,0.07611,0.11738,0.04287,,,RVNL,2024-10-12
,,68.976,0.07137,0.07611,0.11738,0.04287,,,RVNL,2024-10-19
