quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.474,3.456,0.041,0.13128,0.3424,0.19826001,0.18316999,0.12116,0.20496,AEROFLEX,2024-07-07
2.474,3.456,0.041,0.13128,0.3424,0.19826001,0.18316999,0.12116,0.20496,AEROFLEX,2024-07-13
2.474,3.456,0.041,0.13128,0.3424,0.19826001,0.18316999,0.12116,0.20496,AEROFLEX,2024-07-20
2.474,3.456,0.041,0.13128,0.3424,0.19826001,0.18316999,0.12116,0.20496,AEROFLEX,2024-07-27
2.474,3.456,0.041,0.13128,0.3424,0.19826001,0.18316999,0.12116,0.20496,AEROFLEX,2024-08-03
,,0.041,0.13259,0.35568002,0.19870001,0.17518,,,AEROFLEX,2024-08-10
,,0.041,0.13259,0.35568002,0.19870001,0.17518,,,AEROFLEX,2024-08-17
,,0.041,0.13259,0.35568002,0.19870001,0.17518,,,AEROFLEX,2024-08-24
,,0.041,0.13259,0.35568002,0.19870001,0.17518,,,AEROFLEX,2024-09-01
,,0.041,0.13259,0.35568002,0.19870001,0.17518,,,AEROFLEX,2024-09-08
,,0.041,0.13259,0.35568002,0.19870001,0.17518,,,AEROFLEX,2024-09-15
,,0.041,0.13259,0.35568002,0.19870001,0.17518,,,AEROFLEX,2024-09-21
,,0.041,0.13259,0.35568002,0.19870001,0.17518,,,AEROFLEX,2024-09-28
,,0.041,0.13259,0.35568002,0.19870001,0.17518,,,AEROFLEX,2024-10-05
,,0.041,0.13259,0.35568002,0.19870001,0.17518,,,AEROFLEX,2024-10-12
,,0.041,0.13259,0.35568002,0.19870001,0.17518,,,AEROFLEX,2024-10-19
