quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.753,2.641,,0.31439,0.57741,0.42706,0.41597998,0.77277,1.47803,KSOLVES,2024-07-07
1.753,2.641,,0.31439,0.57741,0.42706,0.41597998,0.77277,1.47803,KSOLVES,2024-07-13
1.753,2.641,,0.31439,0.57741,0.42706,0.41597998,0.77277,1.47803,KSOLVES,2024-07-20
,,,0.30508,0.57592,0.41342998,0.37111,,,KSOLVES,2024-07-27
,,,0.30508,0.57592,0.41342998,0.37111,,,KSOLVES,2024-08-03
,,,0.30508,0.57592,0.41342998,0.37111,,,KSOLVES,2024-08-10
,,,0.30508,0.57592,0.41342998,0.37111,,,KSOLVES,2024-08-17
,,,0.30508,0.57592,0.41342998,0.37111,,,KSOLVES,2024-08-24
,,,0.30508,0.57592,0.41342998,0.37111,,,KSOLVES,2024-09-01
,,,0.30508,0.57592,0.41342998,0.37111,,,KSOLVES,2024-09-08
,,,0.30508,0.57592,0.41342998,0.37111,,,KSOLVES,2024-09-15
,,,0.30508,0.57592,0.41342998,0.37111,,,KSOLVES,2024-09-21
,,,0.30508,0.57592,0.41342998,0.37111,,,KSOLVES,2024-09-28
,,,0.30508,0.57592,0.41342998,0.37111,,,KSOLVES,2024-10-05
,,,0.30508,0.57592,0.41342998,0.37111,,,KSOLVES,2024-10-12
,,,0.30508,0.57592,0.41342998,0.37111,,,KSOLVES,2024-10-19
