earningsGrowth,revenueGrowth,symbol,Date
-0.721,0.005,TASTYBITE,2024-07-07
-0.721,0.005,TASTYBITE,2024-07-13
-0.721,0.005,TASTYBITE,2024-07-20
-0.721,0.002,TASTYBITE,2024-07-27
-0.721,0.002,TASTYBITE,2024-08-03
,-0.449,TASTYBITE,2024-08-10
,-0.449,TASTYBITE,2024-08-17
,-0.449,TASTYBITE,2024-08-24
,-0.449,TASTYBITE,2024-09-01
,-0.449,TASTYBITE,2024-09-08
,-0.449,TASTYBITE,2024-09-15
,-0.449,TASTYBITE,2024-09-21
,-0.449,TASTYBITE,2024-09-28
,-0.449,TASTYBITE,2024-10-05
,-0.449,TASTYBITE,2024-10-12
,-0.449,TASTYBITE,2024-10-19
