quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,14.286,0.11617,0.4705,0.16350001,0.13415,,,CIEINDIA,2024-07-07
,,14.286,0.11617,0.4705,0.16350001,0.13415,,,CIEINDIA,2024-07-13
,,14.286,0.11617,0.4705,0.16350001,0.13415,,,CIEINDIA,2024-07-20
0.733,1.168,7.763,0.107329994,0.45376998,0.12997,0.12055001,0.06947,0.13736,CIEINDIA,2024-07-27
0.733,1.168,7.763,0.107329994,0.45376998,0.12997,0.12055001,0.06947,0.13736,CIEINDIA,2024-08-03
0.733,1.168,7.763,0.107329994,0.45376998,0.12997,0.12055001,0.06947,0.13736,CIEINDIA,2024-08-10
0.733,1.168,7.763,0.107329994,0.45376998,0.12997,0.12055001,0.06947,0.13736,CIEINDIA,2024-08-17
0.733,1.168,7.763,0.107329994,0.45376998,0.12997,0.12055001,0.06947,0.13736,CIEINDIA,2024-08-24
0.733,1.168,7.763,0.107329994,0.45376998,0.12997,0.12055001,0.06947,0.13736,CIEINDIA,2024-09-01
0.733,1.168,7.763,0.107329994,0.45376998,0.12997,0.12055001,0.06947,0.13736,CIEINDIA,2024-09-08
0.733,1.168,7.763,0.107329994,0.45376998,0.12997,0.12055001,0.06947,0.13736,CIEINDIA,2024-09-15
0.733,1.168,7.763,0.107329994,0.45376998,0.12997,0.12055001,0.06947,0.13736,CIEINDIA,2024-09-21
0.733,1.168,7.763,0.107329994,0.45376998,0.12997,0.12055001,0.06947,0.13736,CIEINDIA,2024-09-28
0.733,1.168,7.763,0.107329994,0.45376998,0.12997,0.12055001,0.06947,0.13736,CIEINDIA,2024-10-05
0.733,1.168,7.763,0.107329994,0.45376998,0.12997,0.12055001,0.06947,0.13736,CIEINDIA,2024-10-12
0.733,1.168,7.763,0.107329994,0.45376998,0.12997,0.12055001,0.06947,0.13736,CIEINDIA,2024-10-19
