quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.824,4.807,,0.13658,0.37488,0.1807,0.25808,0.08056,0.12951,INTENTECH,2024-07-07
3.824,4.807,,0.13658,0.37488,0.1807,0.25808,0.08056,0.12951,INTENTECH,2024-07-13
3.824,4.807,,0.13658,0.37488,0.1807,0.25808,0.08056,0.12951,INTENTECH,2024-07-20
3.824,4.807,,0.13658,0.37488,0.1807,0.25808,0.08056,0.12951,INTENTECH,2024-07-27
3.824,4.807,,0.13658,0.37488,0.1807,0.25808,0.08056,0.12951,INTENTECH,2024-08-03
3.824,4.807,,0.13658,0.37488,0.1807,0.25808,0.08056,0.12951,INTENTECH,2024-08-10
,,,0.13789,0.36571997,0.18013,0.25808,,,INTENTECH,2024-08-17
,,,0.13789,0.36571997,0.18013,0.25808,,,INTENTECH,2024-08-24
,,,0.13789,0.36571997,0.18013,0.25808,,,INTENTECH,2024-09-01
,,,0.13789,0.36571997,0.18013,0.25808,,,INTENTECH,2024-09-08
,,,0.13789,0.36571997,0.18013,0.25808,,,INTENTECH,2024-09-15
,,,0.13789,0.36571997,0.18013,0.25808,,,INTENTECH,2024-09-21
,,,0.13789,0.36571997,0.18013,0.25808,,,INTENTECH,2024-09-28
,,,0.13789,0.36571997,0.18013,0.25808,,,INTENTECH,2024-10-05
,,,0.13789,0.36571997,0.18013,0.25808,,,INTENTECH,2024-10-12
,,,0.13789,0.36571997,0.18013,0.25808,,,INTENTECH,2024-10-19
