quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.323,1.546,5.736,0.01413,0.40219003,-0.095340006,-0.14863,-0.02644,0.00674,HMVL,2024-07-07
1.323,1.546,5.736,0.01413,0.40219003,-0.095340006,-0.14863,-0.02644,0.00674,HMVL,2024-07-13
1.323,1.546,5.736,0.01413,0.40219003,-0.095340006,-0.14863,-0.02644,0.00674,HMVL,2024-07-20
1.323,1.546,5.736,0.01413,0.40219003,-0.095340006,-0.14863,-0.02644,0.00674,HMVL,2024-07-27
,,5.736,0.0058899997,0.4163,-0.102019995,-0.15174,,,HMVL,2024-08-03
,,5.736,0.0058899997,0.4163,-0.102019995,-0.15174,,,HMVL,2024-08-10
,,5.736,0.0058899997,0.4163,-0.102019995,-0.15174,,,HMVL,2024-08-17
,,5.736,0.0058899997,0.4163,-0.102019995,-0.15174,,,HMVL,2024-08-24
,,5.736,0.0058899997,0.4163,-0.102019995,-0.15174,,,HMVL,2024-09-01
,,5.736,0.0058899997,0.4163,-0.102019995,-0.15174,,,HMVL,2024-09-08
,,5.736,0.0058899997,0.4163,-0.102019995,-0.15174,,,HMVL,2024-09-15
,,5.736,0.0058899997,0.4163,-0.102019995,-0.15174,,,HMVL,2024-09-21
,,5.736,0.0058899997,0.4163,-0.102019995,-0.15174,,,HMVL,2024-09-28
,,5.736,0.0058899997,0.4163,-0.102019995,-0.15174,,,HMVL,2024-10-05
,,5.736,0.0058899997,0.4163,-0.102019995,-0.15174,,,HMVL,2024-10-12
,,5.736,0.0058899997,0.4163,-0.102019995,-0.15174,,,HMVL,2024-10-19
