quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.027,0.181,,,0.12782,-1.23215,-0.66137004,-0.0698,,BALKRISHNA,2024-07-07
0.027,0.181,,,0.12782,-1.23215,-0.66137004,-0.0698,,BALKRISHNA,2024-07-13
0.027,0.181,,,0.12782,-1.23215,-0.66137004,-0.0698,,BALKRISHNA,2024-07-20
0.027,0.181,,,0.12782,-1.23215,-0.66137004,-0.0698,,BALKRISHNA,2024-07-27
0.027,0.181,,,0.12782,-1.23215,-0.66137004,-0.0698,,BALKRISHNA,2024-08-03
0.027,0.181,,,0.12782,-1.23215,-0.66137004,-0.0698,,BALKRISHNA,2024-08-10
0.027,0.181,,,0.12782,-1.23215,-0.66137004,-0.0698,,BALKRISHNA,2024-08-17
,,,,0.11965,-0.85073996,-2.60169,,,BALKRISHNA,2024-08-24
,,,,0.11965,-0.85073996,-2.60169,,,BALKRISHNA,2024-09-01
,,,,0.11965,-0.85073996,-2.60169,,,BALKRISHNA,2024-09-08
,,,,0.11965,-0.85073996,-2.60169,,,BALKRISHNA,2024-09-15
,,,,0.11965,-0.85073996,-2.60169,,,BALKRISHNA,2024-09-21
,,,,0.11965,-0.85073996,-2.60169,,,BALKRISHNA,2024-09-28
,,,,0.11965,-0.85073996,-2.60169,,,BALKRISHNA,2024-10-05
,,,,0.11965,-0.85073996,-2.60169,,,BALKRISHNA,2024-10-12
,,,,0.11965,-0.85073996,-2.60169,,,BALKRISHNA,2024-10-19
