quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.052,2.099,21.13,0.06632,0.27351,0.06722,-0.11763,0.04379,0.15728,SIKKO,2024-07-07
1.052,2.099,21.13,0.06632,0.27351,0.06722,-0.11763,0.04379,0.15728,SIKKO,2024-07-13
1.052,2.099,21.13,0.06632,0.27351,0.06722,-0.11763,0.04379,0.15728,SIKKO,2024-07-20
1.052,2.099,21.13,0.06632,0.27351,0.06722,-0.11763,0.04379,0.15728,SIKKO,2024-07-27
,,21.13,0.085159995,0.28298,0.090670004,0.14594,,,SIKKO,2024-08-03
,,21.13,0.085159995,0.28298,0.090670004,0.14594,,,SIKKO,2024-08-10
,,21.13,0.085159995,0.28298,0.090670004,0.14594,,,SIKKO,2024-08-17
,,21.13,0.085159995,0.28298,0.090670004,0.14594,,,SIKKO,2024-08-24
,,21.13,0.085159995,0.28298,0.090670004,0.14594,,,SIKKO,2024-09-01
,,21.13,0.085159995,0.28298,0.090670004,0.14594,,,SIKKO,2024-09-08
,,21.13,0.085159995,0.28298,0.090670004,0.14594,,,SIKKO,2024-09-15
,,21.13,0.085159995,0.28298,0.090670004,0.14594,,,SIKKO,2024-09-21
,,21.13,0.085159995,0.28298,0.090670004,0.14594,,,SIKKO,2024-09-28
,,21.13,0.085159995,0.28298,0.090670004,0.14594,,,SIKKO,2024-10-05
,,21.13,0.085159995,0.28298,0.090670004,0.14594,,,SIKKO,2024-10-12
,,21.13,0.085159995,0.28298,0.090670004,0.14594,,,SIKKO,2024-10-19
