quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.361,0.826,147.806,0.03361,0.47737998,0.112629995,0.0876,0.034649998,0.08124,ADANIENT,2024-07-07
0.361,0.826,147.806,0.03361,0.47737998,0.112629995,0.0876,0.034649998,0.08124,ADANIENT,2024-07-13
0.361,0.826,147.806,0.03361,0.47737998,0.112629995,0.0876,0.034649998,0.08124,ADANIENT,2024-07-20
0.361,0.826,147.806,0.03361,0.47737998,0.112629995,0.0876,0.034649998,0.08124,ADANIENT,2024-07-27
,,147.806,0.040430002,0.48024,0.12049,0.13152,,,ADANIENT,2024-08-03
,,147.806,0.04052,0.47907,0.11851,0.111260004,,,ADANIENT,2024-08-10
,,147.806,0.04052,0.47907,0.11851,0.111260004,,,ADANIENT,2024-08-17
,,147.806,0.04052,0.47907,0.11851,0.111260004,,,ADANIENT,2024-08-24
,,147.806,0.04052,0.47907,0.11851,0.111260004,,,ADANIENT,2024-09-01
,,147.806,0.04052,0.47907,0.11851,0.111260004,,,ADANIENT,2024-09-08
,,147.806,0.04052,0.47907,0.11851,0.111260004,,,ADANIENT,2024-09-15
,,147.806,0.04052,0.47907,0.11851,0.111260004,,,ADANIENT,2024-09-21
,,147.806,0.04052,0.47907,0.11851,0.111260004,,,ADANIENT,2024-09-28
,,147.806,0.04052,0.47907,0.11851,0.111260004,,,ADANIENT,2024-10-05
,,147.806,0.04052,0.47907,0.11851,0.111260004,,,ADANIENT,2024-10-12
,,147.806,0.04052,0.47907,0.11851,0.111260004,,0.108,ADANIENT,2024-10-19
