quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.239,1.105,622.695,-0.14054,0.64462,0.01327,-0.2211,-0.05034,-1.11744,LEXUS,2024-07-07
0.239,1.105,622.695,-0.14054,0.64462,0.01327,-0.2211,-0.05034,-1.11744,LEXUS,2024-07-13
0.239,1.105,622.695,-0.14054,0.64462,0.01327,-0.2211,-0.05034,-1.11744,LEXUS,2024-07-20
0.239,1.105,622.695,-0.14054,0.64462,0.01327,-0.2211,-0.05034,-1.11744,LEXUS,2024-07-27
0.239,1.105,622.695,-0.14054,0.64462,0.01327,-0.2211,-0.05034,-1.11744,LEXUS,2024-08-03
,,622.695,-0.16198,0.64931,0.01087,-0.15507,,,LEXUS,2024-08-10
,,622.695,-0.16198,0.64931,0.01087,-0.15507,,,LEXUS,2024-08-17
,,622.695,-0.16198,0.64931,0.01087,-0.15507,,,LEXUS,2024-08-24
,,622.695,-0.16198,0.64931,0.01087,-0.15507,,,LEXUS,2024-09-01
,,622.695,-0.16198,0.64931,0.01087,-0.15507,,,LEXUS,2024-09-08
,,622.695,-0.16198,0.64931,0.01087,-0.15507,,,LEXUS,2024-09-15
,,622.695,-0.16198,0.64931,0.01087,-0.15507,,,LEXUS,2024-09-21
,,622.695,-0.16198,0.64931,0.01087,-0.15507,,,LEXUS,2024-09-28
,,622.695,-0.16198,0.64931,0.01087,-0.15507,,,LEXUS,2024-10-05
,,622.695,-0.16198,0.64931,0.01087,-0.15507,,,LEXUS,2024-10-12
,,622.695,-0.16198,0.64931,0.01087,-0.15507,,,LEXUS,2024-10-19
