quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,-1.07822,-2.05332,-6.46809,,,RNAVAL,2024-07-07
,,,,-1.07822,-2.05332,-6.46809,,,RNAVAL,2024-07-13
,,,,,,,,,RNAVAL,2024-07-20
,,,,,,,,,RNAVAL,2024-07-27
,,,,,,,,,RNAVAL,2024-08-03
,,,,,,,,,RNAVAL,2024-08-10
,,,,,,,,,RNAVAL,2024-08-17
,,,,,,,,,RNAVAL,2024-08-24
,,,,,,,,,RNAVAL,2024-09-01
,,,,,,,,,RNAVAL,2024-09-08
,,,,,,,,,RNAVAL,2024-09-15
,,,,,,,,,RNAVAL,2024-09-21
,,,,,,,,,RNAVAL,2024-09-28
,,,,,,,,,RNAVAL,2024-10-05
,,,,,,,,,RNAVAL,2024-10-12
,,,,,,,,,RNAVAL,2024-10-19
