quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
5.195,6.82,,0.13982001,0.3966,0.17641,0.19223,0.096149996,0.15833999,MAZDA,2024-07-07
5.195,6.82,,0.13982001,0.3966,0.17641,0.19223,0.096149996,0.15833999,MAZDA,2024-07-13
5.195,6.82,,0.13982001,0.3966,0.17641,0.19223,0.096149996,0.15833999,MAZDA,2024-07-20
5.195,6.82,,0.13982001,0.3966,0.17641,0.19223,0.096149996,0.15833999,MAZDA,2024-07-27
5.195,6.82,,0.13982001,0.3966,0.17641,0.19223,0.096149996,0.15833999,MAZDA,2024-08-03
,,,0.12622,0.40447,0.16097,0.09927,,,MAZDA,2024-08-10
,,,0.12699,0.40083998,0.15585,0.02111,,,MAZDA,2024-08-17
,,,0.12699,0.40083998,0.15585,0.02111,,,MAZDA,2024-08-24
,,,0.12699,0.40083998,0.15585,0.02111,,,MAZDA,2024-09-01
,,,0.12699,0.40083998,0.15585,0.02111,,,MAZDA,2024-09-08
,,,0.12699,0.40083998,0.15585,0.02111,,,MAZDA,2024-09-15
,,,0.12699,0.40083998,0.15585,0.02111,,,MAZDA,2024-09-21
,,,0.12699,0.40083998,0.15585,0.02111,,,MAZDA,2024-09-28
,,,0.12699,0.40083998,0.15585,0.02111,,,MAZDA,2024-10-05
,,,0.12699,0.40083998,0.15585,0.02111,,,MAZDA,2024-10-12
,,,0.12699,0.40083998,0.15585,0.02111,,,MAZDA,2024-10-19
