quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.397,0.997,172.444,0.00908,0.42819,0.09688,0.04223,0.04019,0.04645,HINDWAREAP,2024-07-07
0.397,0.997,172.444,0.00908,0.42819,0.09688,0.04223,0.04019,0.04645,HINDWAREAP,2024-07-13
0.397,0.997,172.444,0.00908,0.42819,0.09688,0.04223,0.04019,0.04645,HINDWAREAP,2024-07-20
0.397,0.997,172.444,0.00908,0.42819,0.09688,0.04223,0.04019,0.04645,HINDWAREAP,2024-07-27
0.397,0.997,172.444,0.00908,0.42819,0.09688,0.04223,0.04019,0.04645,HINDWAREAP,2024-08-03
0.407,0.997,172.443,0.0091,0.45446,0.082370006,0.04132,0.03996,0.04646,HINDWAREAP,2024-08-10
,,172.443,0.00764,0.45543,0.07857,0.04024,,,HINDWAREAP,2024-08-17
,,172.443,0.00764,0.45543,0.07857,0.04024,,,HINDWAREAP,2024-08-24
,,172.443,0.00764,0.45543,0.07857,0.04024,,,HINDWAREAP,2024-09-01
,,172.443,0.00764,0.45543,0.07857,0.04024,,,HINDWAREAP,2024-09-08
,,172.443,0.00764,0.45543,0.07857,0.04024,,,HINDWAREAP,2024-09-15
,,172.443,0.00764,0.45543,0.07857,0.04024,,,HINDWAREAP,2024-09-21
,,172.443,0.00764,0.45543,0.07857,0.04024,,,HINDWAREAP,2024-09-28
,,172.443,0.00764,0.45543,0.07857,0.04024,,,HINDWAREAP,2024-10-05
,,172.443,0.00764,0.45543,0.07857,0.04024,,,HINDWAREAP,2024-10-12
,,172.443,0.00764,0.45543,0.07857,0.04024,,,HINDWAREAP,2024-10-19
