quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.031,0.046,,,,,-4.86842,-0.03112,,PREMIER,2024-07-07
0.031,0.046,,,,,-4.86842,-0.03112,,PREMIER,2024-07-13
0.031,0.046,,,,,-4.86842,-0.03112,,PREMIER,2024-07-20
0.031,0.046,,,,,-4.86842,-0.03112,,PREMIER,2024-07-27
0.031,0.046,,,,,-4.86842,-0.03112,,PREMIER,2024-08-03
0.031,0.046,,,,,-4.86842,-0.03112,,PREMIER,2024-08-10
0.031,0.046,,,,,-4.86842,-0.03112,,PREMIER,2024-08-17
,,,,,,,,,PREMIER,2024-08-24
,,,,,,,,,PREMIER,2024-09-01
,,,,,,,,,PREMIER,2024-09-08
,,,,,,,,,PREMIER,2024-09-15
,,,,,,,,,PREMIER,2024-09-21
,,,,,,,,,PREMIER,2024-09-28
,,,,,,,,,PREMIER,2024-10-05
,,,,,,,,,PREMIER,2024-10-12
,,,,,,,,,PREMIER,2024-10-19
