earningsGrowth,revenueGrowth,symbol,Date
-0.25,-0.03,HITECH,2024-07-07
-0.25,-0.03,HITECH,2024-07-13
-0.25,-0.03,HITECH,2024-07-20
-0.25,-0.03,HITECH,2024-07-27
-0.25,-0.03,HITECH,2024-08-03
-0.25,-0.03,HITECH,2024-08-10
1.289,0.35,HITECH,2024-08-17
1.289,0.35,HITECH,2024-08-24
1.289,0.35,HITECH,2024-09-01
1.289,0.35,HITECH,2024-09-08
1.289,0.35,HITECH,2024-09-15
1.289,0.35,HITECH,2024-09-21
1.289,0.35,HITECH,2024-09-28
1.289,0.35,HITECH,2024-10-05
1.289,0.35,HITECH,2024-10-12
1.289,0.35,HITECH,2024-10-19
