dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
14.0,0.0018000001,0.0428,,,NEULANDLAB
14.0,0.0017,0.0428,14.0,2024-07-12,NEULANDLAB
14.0,0.0017,0.0428,,,NEULANDLAB
14.0,0.0016,0.0428,14.0,2024-07-12,NEULANDLAB
14.0,0.0016,0.0428,,,NEULANDLAB
14.0,0.0011999999,0.0382,14.0,2024-07-12,NEULANDLAB
14.0,0.0011,0.0382,,,NEULANDLAB
14.0,0.0011,0.0382,14.0,2024-07-12,NEULANDLAB
14.0,0.0011999999,0.0382,,,NEULANDLAB
14.0,0.001,0.0382,,,NEULANDLAB
14.0,0.00090000004,0.0382,,,NEULANDLAB
