quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.714,2.055,81.428,,,,,-0.020380002,-0.068179995,MEGASOFT,2024-07-07
0.714,2.055,81.428,,,,,-0.020380002,-0.068179995,MEGASOFT,2024-07-13
0.714,2.055,81.428,,,,,-0.020380002,-0.068179995,MEGASOFT,2024-07-20
0.714,2.055,81.428,,,,,-0.020380002,-0.068179995,MEGASOFT,2024-07-27
0.714,2.055,81.428,,,,,-0.020380002,-0.068179995,MEGASOFT,2024-08-03
0.714,2.055,81.428,,,,,-0.020380002,-0.068179995,MEGASOFT,2024-08-10
,,81.428,,,,,,,MEGASOFT,2024-08-17
,,81.428,,,,,,,MEGASOFT,2024-08-24
,,81.428,,,,,,,MEGASOFT,2024-09-01
,,81.428,,,,,,,MEGASOFT,2024-09-08
,,81.428,,,,,,,MEGASOFT,2024-09-15
,,81.428,,,,,,,MEGASOFT,2024-09-21
,,81.428,,,,,,,MEGASOFT,2024-09-28
,,81.428,,,,,,,MEGASOFT,2024-10-05
,,81.428,,,,,,,MEGASOFT,2024-10-12
,,81.428,,,,,,,MEGASOFT,2024-10-19
