dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
18.0,0.012200001,0.1851,,,LGBBROSLTD
18.0,0.0126,0.1851,18.0,2024-08-22,LGBBROSLTD
18.0,0.0127,0.1851,18.0,2024-08-22,LGBBROSLTD
18.0,0.0128,0.1851,18.0,2024-08-22,LGBBROSLTD
18.0,0.012200001,0.1851,18.0,2024-08-22,LGBBROSLTD
18.0,0.0134000005,0.17870001,18.0,2024-08-22,LGBBROSLTD
18.0,0.0139999995,0.17870001,18.0,2024-08-22,LGBBROSLTD
18.0,0.013099999,0.17870001,18.0,2024-08-22,LGBBROSLTD
18.0,0.0127,0.17870001,18.0,2024-08-22,LGBBROSLTD
18.0,0.0128,0.17870001,18.0,2024-08-22,LGBBROSLTD
18.0,0.013300001,0.17870001,18.0,2024-08-22,LGBBROSLTD
18.0,0.013200001,0.17870001,18.0,2024-08-22,LGBBROSLTD
18.0,0.0135,0.17870001,18.0,2024-08-22,LGBBROSLTD
18.0,0.0136,0.17870001,18.0,2024-08-22,LGBBROSLTD
