quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.677,1.664,82.72,0.18158,0.41474,0.13304,0.13833,0.060700003,0.40875998,RAYMOND,2024-07-07
0.677,1.664,82.72,0.18158,0.41474,0.13304,0.13833,0.060700003,0.40875998,RAYMOND,2024-07-13
0.677,1.664,82.72,0.18158,0.41474,0.13304,0.13833,0.060700003,0.40875998,RAYMOND,2024-07-20
0.677,1.664,82.72,0.18158,0.41474,0.13304,0.13833,0.060700003,0.40875998,RAYMOND,2024-07-27
0.677,1.664,82.72,0.18158,0.41474,0.13304,0.13833,0.060700003,0.40875998,RAYMOND,2024-08-03
,,82.72,0.83711,0.41070998,0.13021,0.06601,,,RAYMOND,2024-08-10
,,82.72,0.83711,0.41070998,0.13021,0.06601,,,RAYMOND,2024-08-17
,,82.72,0.83711,0.41070998,0.13021,0.06601,,,RAYMOND,2024-08-24
,,82.72,0.83711,0.41070998,0.13021,0.06601,,,RAYMOND,2024-09-01
,,82.72,0.83711,0.41070998,0.13021,0.06601,,,RAYMOND,2024-09-08
,,82.72,0.83711,0.41070998,0.13021,0.06601,,,RAYMOND,2024-09-15
,,82.72,0.83711,0.41070998,0.13021,0.06601,,,RAYMOND,2024-09-21
,,82.72,0.83711,0.41070998,0.13021,0.06601,,,RAYMOND,2024-09-28
,,82.72,0.83711,0.41070998,0.13021,0.06601,,,RAYMOND,2024-10-05
,,82.72,0.83711,0.41070998,0.13021,0.06601,,,RAYMOND,2024-10-12
,,82.72,0.83711,0.41070998,0.13021,0.06601,,,RAYMOND,2024-10-19
