quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.238,1.346,2.411,0.01771,0.063140005,0.03263,0.019450001,0.01444,0.03995,BIOFILCHEM,2024-07-07
1.238,1.346,2.411,0.01771,0.063140005,0.03263,0.019450001,0.01444,0.03995,BIOFILCHEM,2024-07-13
1.238,1.346,2.411,0.01771,0.063140005,0.03263,0.019450001,0.01444,0.03995,BIOFILCHEM,2024-07-20
1.238,1.346,2.411,0.01771,0.063140005,0.03263,0.019450001,0.01444,0.03995,BIOFILCHEM,2024-07-27
1.238,1.346,2.411,0.01771,0.063140005,0.03263,0.019450001,0.01444,0.03995,BIOFILCHEM,2024-08-03
1.238,1.346,2.411,0.01771,0.063140005,0.03263,0.019450001,0.01444,0.03995,BIOFILCHEM,2024-08-10
1.238,1.346,2.411,0.01771,0.063140005,0.03263,0.019450001,0.01444,0.03995,BIOFILCHEM,2024-08-17
,,2.411,0.013780001,0.05283,0.02611,0.028269999,,,BIOFILCHEM,2024-08-24
,,2.411,0.013780001,0.05283,0.02611,0.028269999,,,BIOFILCHEM,2024-09-01
,,2.411,0.013780001,0.05283,0.02611,0.028269999,,,BIOFILCHEM,2024-09-08
,,2.411,0.013780001,0.05283,0.02611,0.028269999,,,BIOFILCHEM,2024-09-15
,,2.411,0.013780001,0.05283,0.02611,0.028269999,,,BIOFILCHEM,2024-09-21
,,2.411,0.013780001,0.05283,0.02611,0.028269999,,,BIOFILCHEM,2024-09-28
,,2.411,0.013780001,0.05283,0.02611,0.028269999,,,BIOFILCHEM,2024-10-05
,,2.411,0.013780001,0.05283,0.02611,0.028269999,,,BIOFILCHEM,2024-10-12
,,2.411,0.013780001,0.05283,0.02611,0.028269999,,,BIOFILCHEM,2024-10-19
