country,industry,sector,longBusinessSummary,symbol
India,Confectioners,Consumer Defensive,"Shree Renuka Sugars Limited manufactures and refines sugar in India and internationally. It operates through Sugar-Milling, Sugar-Refinery, Trading, Co-Generation, Distillery, Engineering, and Other segments. The company offers white/refined sugar under the Madhur Pure & Hygienic Sugar brand for the beverage, biscuit and snack, and confectionary companies; ethyl alcohol and ethanol for the oil marketing, potable alcohol, and chemical industries; and engineering, procurement, and construction plant solutions for the fermentation and distillation industries. It also generates and sells power from bagasse, a sugarcane by product for state grids. In addition, the company exports its products. The company was incorporated in 1995 and is headquartered in Belgaum, India. Shree Renuka Sugars Limited is a subsidiary of Wilmar Sugar and Energy Pte. Ltd.",RENUKA
