quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.601,0.887,160.153,0.00637,0.12126,0.02623,0.054899998,0.0135,0.05889,NFL,2024-07-07
0.601,0.887,160.153,0.00637,0.12126,0.02623,0.054899998,0.0135,0.05889,NFL,2024-07-13
0.601,0.887,160.153,0.00637,0.12126,0.02623,0.054899998,0.0135,0.05889,NFL,2024-07-20
0.601,0.887,160.153,0.00637,0.12126,0.02623,0.054899998,0.0135,0.05889,NFL,2024-07-27
0.601,0.887,160.153,0.00637,0.12126,0.02623,0.054899998,0.0135,0.05889,NFL,2024-08-03
0.601,0.887,160.153,0.00637,0.12126,0.02623,0.054899998,0.0135,0.05889,NFL,2024-08-10
0.601,0.887,160.153,0.00637,0.12126,0.02623,0.054899998,0.0135,0.05889,NFL,2024-08-17
,,160.153,0.01113,0.12665,0.03174,0.00354,,,NFL,2024-08-24
,,160.153,0.01113,0.12665,0.03174,0.00354,,,NFL,2024-09-01
,,160.153,0.01113,0.12665,0.03174,0.00354,,,NFL,2024-09-08
,,160.153,0.01113,0.12665,0.03174,0.00354,,,NFL,2024-09-15
,,160.153,0.01113,0.12665,0.03174,0.00354,,,NFL,2024-09-21
,,160.153,0.01113,0.12665,0.03174,0.00354,,,NFL,2024-09-28
,,160.153,0.01113,0.12665,0.03174,0.00354,,,NFL,2024-10-05
,,160.153,0.01113,0.12665,0.03174,0.00354,,,NFL,2024-10-12
,,160.153,0.01113,0.12665,0.03174,0.00354,,,NFL,2024-10-19
