quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.825,1.088,46.019,0.0739,0.72490996,0.16478,0.10746,0.085559994,0.20751,NELCO,2024-07-07
0.825,1.088,46.019,0.0739,0.72490996,0.16478,0.10746,0.085559994,0.20751,NELCO,2024-07-13
,,46.019,0.0713,0.72723,0.1559,0.0949,,,NELCO,2024-07-20
,,46.019,0.0713,0.72723,0.1559,0.0949,,,NELCO,2024-07-27
,,46.019,0.0713,0.72723,0.1559,0.0949,,,NELCO,2024-08-03
,,46.019,0.0713,0.72723,0.1559,0.0949,,,NELCO,2024-08-10
,,46.019,0.0713,0.72723,0.1559,0.0949,,,NELCO,2024-08-17
,,46.019,0.0713,0.72723,0.1559,0.0949,,,NELCO,2024-08-24
,,46.019,0.0713,0.72723,0.1559,0.0949,,,NELCO,2024-09-01
,,46.019,0.0713,0.72723,0.1559,0.0949,,,NELCO,2024-09-08
,,46.019,0.0713,0.72723,0.1559,0.0949,,,NELCO,2024-09-15
,,46.019,0.0713,0.72723,0.1559,0.0949,,,NELCO,2024-09-21
,,46.019,0.0713,0.72723,0.1559,0.0949,,,NELCO,2024-09-28
,,46.019,0.0713,0.72723,0.1559,0.0949,,,NELCO,2024-10-05
,,46.019,0.0713,0.72723,0.1559,0.0949,,,NELCO,2024-10-12
,,46.019,0.0713,0.72723,0.1559,0.0949,,,NELCO,2024-10-19
