quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.417,1.36,35.307,0.1016,0.47829,0.21195999,0.1305,0.044109996,0.07593,FLUOROCHEM,2024-07-07
0.417,1.36,35.307,0.1016,0.47829,0.21195999,0.1305,0.044109996,0.07593,FLUOROCHEM,2024-07-13
0.417,1.36,35.307,0.1016,0.47829,0.21195999,0.1305,0.044109996,0.07593,FLUOROCHEM,2024-07-20
0.417,1.36,35.307,0.1016,0.47829,0.21195999,0.1305,0.044109996,0.07593,FLUOROCHEM,2024-07-27
0.417,1.36,35.307,0.1016,0.47829,0.21195999,0.1305,0.044109996,0.07593,FLUOROCHEM,2024-08-03
0.417,1.36,35.307,0.1016,0.47829,0.21195999,0.1305,0.044109996,0.07593,FLUOROCHEM,2024-08-10
,,35.307,0.080520004,0.46752,0.19257,0.14298001,,,FLUOROCHEM,2024-08-17
,,35.307,0.080520004,0.46752,0.19257,0.14298001,,,FLUOROCHEM,2024-08-24
,,35.307,0.080520004,0.46752,0.19257,0.14298001,,,FLUOROCHEM,2024-09-01
,,35.307,0.080520004,0.46752,0.19257,0.14298001,,,FLUOROCHEM,2024-09-08
,,35.307,0.080520004,0.46752,0.19257,0.14298001,,,FLUOROCHEM,2024-09-15
,,35.307,0.080520004,0.46752,0.19257,0.14298001,,,FLUOROCHEM,2024-09-21
,,35.307,0.080520004,0.46752,0.19257,0.14298001,,,FLUOROCHEM,2024-09-28
,,35.307,0.080520004,0.46752,0.19257,0.14298001,,,FLUOROCHEM,2024-10-05
,,35.307,0.080520004,0.46752,0.19257,0.14298001,,,FLUOROCHEM,2024-10-12
,,35.307,0.080520004,0.46752,0.19257,0.14298001,,,FLUOROCHEM,2024-10-19
