quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.021,0.387,170.46,,0.31439,-0.29118,-1.1097699,-0.08783,-0.80910003,WEBELSOLAR,2024-07-07
0.021,0.387,170.46,,0.31439,-0.29118,-1.1097699,-0.08783,-0.80910003,WEBELSOLAR,2024-07-13
0.021,0.387,170.46,,0.31439,-0.29118,-1.1097699,-0.08783,-0.80910003,WEBELSOLAR,2024-07-20
0.021,0.387,170.46,,0.31439,-0.29118,-1.1097699,-0.08783,-0.80910003,WEBELSOLAR,2024-07-27
0.021,0.387,170.46,,0.31439,-0.29118,-1.1097699,-0.08783,-0.80910003,WEBELSOLAR,2024-08-03
,,170.46,-0.67803,0.51617,0.28476,0.32464,,,WEBELSOLAR,2024-08-10
,,170.46,-0.67803,0.51617,0.28476,0.32464,,,WEBELSOLAR,2024-08-17
,,170.46,-0.67803,0.51617,0.28476,0.32464,,,WEBELSOLAR,2024-08-24
,,170.46,-0.67803,0.51617,0.28476,0.32464,,,WEBELSOLAR,2024-09-01
,,170.46,-0.67803,0.51617,0.28476,0.32464,,,WEBELSOLAR,2024-09-08
,,170.46,-0.67803,0.51617,0.28476,0.32464,,,WEBELSOLAR,2024-09-15
,,170.46,-0.67803,0.51617,0.28476,0.32464,,,WEBELSOLAR,2024-09-21
,,170.46,-0.67803,0.51617,0.28476,0.32464,,,WEBELSOLAR,2024-09-28
,,170.46,-0.67803,0.51617,0.28476,0.32464,,,WEBELSOLAR,2024-10-05
,,170.46,-0.67803,0.51617,0.28476,0.32464,,,WEBELSOLAR,2024-10-12
,,170.46,-0.67803,0.51617,0.28476,0.32464,,,WEBELSOLAR,2024-10-19
