quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,SCILAL,2024-07-07
,,,,,,,,,SCILAL,2024-07-13
,,,,,,,,,SCILAL,2024-07-20
,,,,,,,,,SCILAL,2024-07-27
,,,,,,,,,SCILAL,2024-08-03
,,,,,,,,,SCILAL,2024-08-10
,,,,,,,,,SCILAL,2024-08-17
,,0.003,0.44569,0.7589,0.56097,0.66206,,,SCILAL,2024-08-24
,,0.003,0.44569,0.7589,0.56097,0.66206,,,SCILAL,2024-09-01
,,0.003,0.44569,0.7589,0.56097,0.66206,,,SCILAL,2024-09-08
,,0.003,0.44569,0.7589,0.56097,0.66206,,,SCILAL,2024-09-15
,,0.003,0.44569,0.7589,0.56097,0.66206,,,SCILAL,2024-09-21
,,0.003,0.44569,0.7589,0.56097,0.66206,,,SCILAL,2024-09-28
,,0.003,0.44569,0.7589,0.56097,0.66206,,,SCILAL,2024-10-05
,,0.003,0.44569,0.7589,0.56097,0.66206,,,SCILAL,2024-10-12
,,0.003,0.44569,0.7589,0.56097,0.66206,,,SCILAL,2024-10-19
