quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.866,1.416,64.025,0.10321999,0.48569,0.13545999,0.0856,0.058590002,0.27847,HITECHGEAR,2024-07-07
0.866,1.416,64.025,0.10321999,0.48569,0.13545999,0.0856,0.058590002,0.27847,HITECHGEAR,2024-07-13
0.866,1.416,64.025,0.10321999,0.48569,0.13545999,0.0856,0.058590002,0.27847,HITECHGEAR,2024-07-20
0.866,1.416,64.025,0.10321999,0.48569,0.13545999,0.0856,0.058590002,0.27847,HITECHGEAR,2024-07-27
0.866,1.416,64.025,0.10321999,0.48569,0.13545999,0.0856,0.058590002,0.27847,HITECHGEAR,2024-08-03
0.866,1.416,64.025,0.10321999,0.48569,0.13545999,0.0856,0.058590002,0.27847,HITECHGEAR,2024-08-10
,,64.025,0.10795999,0.48759997,0.13784,0.097270004,,,HITECHGEAR,2024-08-17
,,64.025,0.10795999,0.48759997,0.13784,0.097270004,,,HITECHGEAR,2024-08-24
,,64.025,0.10795999,0.48759997,0.13784,0.097270004,,,HITECHGEAR,2024-09-01
,,64.025,0.10795999,0.48759997,0.13784,0.097270004,,,HITECHGEAR,2024-09-08
,,64.025,0.10795999,0.48759997,0.13784,0.097270004,,,HITECHGEAR,2024-09-15
,,64.025,0.10795999,0.48759997,0.13784,0.097270004,,,HITECHGEAR,2024-09-21
,,64.025,0.10795999,0.48759997,0.13784,0.097270004,,,HITECHGEAR,2024-09-28
,,64.025,0.10795999,0.48759997,0.13784,0.097270004,,,HITECHGEAR,2024-10-05
,,64.025,0.10795999,0.48759997,0.13784,0.097270004,,,HITECHGEAR,2024-10-12
,,64.025,0.10795999,0.48759997,0.13784,0.097270004,,,HITECHGEAR,2024-10-19
