quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,2.161,0.20568001,0.43755,0.25806,0.23737,,,CRISIL,2024-07-07
,,2.161,0.20568001,0.43755,0.25806,0.23737,,,CRISIL,2024-07-13
1.782,2.022,1.999,0.20382999,0.43818,0.25239,0.23931,0.15507,0.31156,CRISIL,2024-07-20
1.782,2.022,1.999,0.20382999,0.43818,0.25239,0.23931,0.15507,0.31156,CRISIL,2024-07-27
1.782,2.022,1.999,0.20382999,0.43818,0.25239,0.23931,0.15507,0.31156,CRISIL,2024-08-03
1.782,2.022,1.999,0.20382999,0.43818,0.25239,0.23931,0.15507,0.31156,CRISIL,2024-08-10
1.782,2.022,1.999,0.20382999,0.43818,0.25239,0.23931,0.15507,0.31156,CRISIL,2024-08-17
1.782,2.022,1.999,0.20382999,0.43818,0.25239,0.23931,0.15507,0.31156,CRISIL,2024-08-24
1.782,2.022,1.999,0.20382999,0.43818,0.25239,0.23931,0.15507,0.31156,CRISIL,2024-09-01
1.782,2.022,1.999,0.20382999,0.43818,0.25239,0.23931,0.15507,0.31156,CRISIL,2024-09-08
1.782,2.022,1.999,0.20382999,0.43818,0.25239,0.23931,0.15507,0.31156,CRISIL,2024-09-15
1.782,2.022,1.999,0.20382999,0.43818,0.25239,0.23931,0.15507,0.31156,CRISIL,2024-09-21
1.782,2.022,1.999,0.20382999,0.43818,0.25239,0.23931,0.15507,0.31156,CRISIL,2024-09-28
1.782,2.022,1.999,0.20382999,0.43818,0.25239,0.23931,0.15507,0.31156,CRISIL,2024-10-05
1.782,2.022,1.999,0.20382999,0.43818,0.25239,0.23931,0.15507,0.31156,CRISIL,2024-10-12
,,1.999,0.20507999,0.45273,0.26907,0.26662,,,CRISIL,2024-10-19
