quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.197,1.499,61.386,0.05049,0.16166,0.05214,0.072909996,0.01334,0.06379,RUSTOMJEE,2024-07-07
0.197,1.499,61.386,0.05049,0.16166,0.05214,0.072909996,0.01334,0.06379,RUSTOMJEE,2024-07-13
0.197,1.499,61.386,0.05049,0.16166,0.05214,0.072909996,0.01334,0.06379,RUSTOMJEE,2024-07-20
0.197,1.499,61.386,0.05049,0.16166,0.05214,0.072909996,0.01334,0.06379,RUSTOMJEE,2024-07-27
0.197,1.499,61.386,0.05049,0.16166,0.05214,0.072909996,0.01334,0.06379,RUSTOMJEE,2024-08-03
,,61.386,0.03838,0.15167,0.040120002,0.096599996,,,RUSTOMJEE,2024-08-10
,,61.386,0.03838,0.15167,0.040120002,0.096599996,,,RUSTOMJEE,2024-08-17
,,61.386,0.03838,0.15167,0.040120002,0.096599996,,,RUSTOMJEE,2024-08-24
,,61.386,0.03838,0.15167,0.040120002,0.096599996,,,RUSTOMJEE,2024-09-01
,,61.386,0.03838,0.15167,0.040120002,0.096599996,,,RUSTOMJEE,2024-09-08
,,61.386,0.03838,0.15167,0.040120002,0.096599996,,,RUSTOMJEE,2024-09-15
,,61.386,0.03838,0.15167,0.040120002,0.096599996,,,RUSTOMJEE,2024-09-21
,,61.386,0.03838,0.15167,0.040120002,0.096599996,,,RUSTOMJEE,2024-09-28
,,61.386,0.03838,0.15167,0.040120002,0.096599996,,,RUSTOMJEE,2024-10-05
,,61.386,0.03838,0.15167,0.040120002,0.096599996,,,RUSTOMJEE,2024-10-12
,,61.386,0.03838,0.15167,0.040120002,0.096599996,,,RUSTOMJEE,2024-10-19
