quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.211,1.021,346.23,0.04296,0.37822,0.14393,0.11698,0.075430006,0.26504,TVSMOTOR,2024-07-07
0.211,1.021,346.23,0.04296,0.37822,0.14393,0.11698,0.075430006,0.26504,TVSMOTOR,2024-07-13
0.221,1.021,346.23,0.04299,0.3728,0.13411,0.116280004,0.075229995,0.26504,TVSMOTOR,2024-07-20
0.221,1.021,346.23,0.04299,0.3728,0.13411,0.116280004,0.075229995,0.26504,TVSMOTOR,2024-07-27
0.221,1.021,346.23,0.04299,0.3728,0.13411,0.116280004,0.075229995,0.26504,TVSMOTOR,2024-08-03
,,346.23,0.042179998,0.37971002,0.13611001,0.119490005,,,TVSMOTOR,2024-08-10
,,346.23,0.042179998,0.37971002,0.13611001,0.119490005,,,TVSMOTOR,2024-08-17
,,346.23,0.042179998,0.37971002,0.13611001,0.119490005,,,TVSMOTOR,2024-08-24
,,346.23,0.042179998,0.37971002,0.13611001,0.119490005,,,TVSMOTOR,2024-09-01
,,346.23,0.042179998,0.37971002,0.13611001,0.119490005,,,TVSMOTOR,2024-09-08
,,346.23,0.042179998,0.37971002,0.13611001,0.119490005,,,TVSMOTOR,2024-09-15
,,346.23,0.042179998,0.37971002,0.13611001,0.119490005,,,TVSMOTOR,2024-09-21
,,346.23,0.042179998,0.37971002,0.13611001,0.119490005,,,TVSMOTOR,2024-09-28
,,346.23,0.042179998,0.37971002,0.13611001,0.119490005,,,TVSMOTOR,2024-10-05
,,346.23,0.042179998,0.37971002,0.13611001,0.119490005,,,TVSMOTOR,2024-10-12
,,346.23,0.042179998,0.37971002,0.13611001,0.119490005,,,TVSMOTOR,2024-10-19
