quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.141,0.646,,-0.021089999,0.2165,0.12349,0.33373,0.04461,,RADAAN,2024-07-07
0.141,0.646,,-0.021089999,0.2165,0.12349,0.33373,0.04461,,RADAAN,2024-07-13
0.141,0.646,,-0.021089999,0.2165,0.12349,0.33373,0.04461,,RADAAN,2024-07-20
0.141,0.646,,-0.021089999,0.2165,0.12349,0.33373,0.04461,,RADAAN,2024-07-27
0.141,0.646,,-0.021089999,0.2165,0.12349,0.33373,0.04461,,RADAAN,2024-08-03
0.141,0.646,,-0.021089999,0.2165,0.12349,0.33373,0.04461,,RADAAN,2024-08-10
0.141,0.646,,-0.021089999,0.2165,0.12349,0.33373,0.04461,,RADAAN,2024-08-17
,,,0.031170001,0.17998,0.12044,0.08043,,,RADAAN,2024-08-24
,,,0.031170001,0.17998,0.12044,0.08043,,,RADAAN,2024-09-01
,,,0.031170001,0.17998,0.12044,0.08043,,,RADAAN,2024-09-08
,,,0.031170001,0.17998,0.12044,0.08043,,,RADAAN,2024-09-15
,,,0.031170001,0.17998,0.12044,0.08043,,,RADAAN,2024-09-21
,,,0.031170001,0.17998,0.12044,0.08043,,,RADAAN,2024-09-28
,,,0.031170001,0.17998,0.12044,0.08043,,,RADAAN,2024-10-05
,,,0.031170001,0.17998,0.12044,0.08043,,,RADAAN,2024-10-12
,,,0.031170001,0.17998,0.12044,0.08043,,,RADAAN,2024-10-19
