quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,MIDSMALL,2024-07-07
,,,,,,,,,MIDSMALL,2024-07-13
,,,,,,,,,MIDSMALL,2024-07-20
,,,,,,,,,MIDSMALL,2024-07-27
,,,,,,,,,MIDSMALL,2024-08-03
,,,,,,,,,MIDSMALL,2024-08-10
,,,,,,,,,MIDSMALL,2024-08-17
,,,,,,,,,MIDSMALL,2024-08-24
,,,,,,,,,MIDSMALL,2024-09-01
,,,,,,,,,MIDSMALL,2024-09-08
,,,,,,,,,MIDSMALL,2024-09-15
,,,,,,,,,MIDSMALL,2024-09-21
,,,,,,,,,MIDSMALL,2024-09-28
,,,,,,,,,MIDSMALL,2024-10-05
,,,,,,,,,MIDSMALL,2024-10-12
,,,,,,,,,MIDSMALL,2024-10-19
