quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.416,1.885,0.597,0.15679,0.48016,0.25367,0.20136,0.06808,0.13137001,LINDEINDIA,2024-07-07
1.416,1.885,0.597,0.15679,0.48016,0.25367,0.20136,0.06808,0.13137001,LINDEINDIA,2024-07-13
1.416,1.885,0.597,0.15679,0.48016,0.25367,0.20136,0.06808,0.13137001,LINDEINDIA,2024-07-20
1.67,1.885,0.597,0.15679,0.46730998,0.25357,0.20466,0.06837,0.13137001,LINDEINDIA,2024-07-27
1.67,1.885,0.597,0.15679,0.46730998,0.25357,0.20466,0.06837,0.13137001,LINDEINDIA,2024-08-03
,,0.597,0.16583,0.48808,0.26639998,0.20337,,,LINDEINDIA,2024-08-10
,,0.597,0.16583,0.48808,0.26639998,0.20337,,,LINDEINDIA,2024-08-17
,,0.597,0.16583,0.48808,0.26639998,0.20337,,,LINDEINDIA,2024-08-24
,,0.597,0.16583,0.48808,0.26639998,0.20337,,,LINDEINDIA,2024-09-01
,,0.597,0.16583,0.48808,0.26639998,0.20337,,,LINDEINDIA,2024-09-08
,,0.597,0.16583,0.48808,0.26639998,0.20337,,,LINDEINDIA,2024-09-15
,,0.597,0.16583,0.48808,0.26639998,0.20337,,,LINDEINDIA,2024-09-21
,,0.597,0.16583,0.48808,0.26639998,0.20337,,,LINDEINDIA,2024-09-28
,,0.597,0.16583,0.48808,0.26639998,0.20337,,,LINDEINDIA,2024-10-05
,,0.597,0.16583,0.48808,0.26639998,0.20337,,,LINDEINDIA,2024-10-12
,,0.597,0.16583,0.48808,0.26639998,0.20337,,,LINDEINDIA,2024-10-19
