quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.12,0.286,154.714,-0.22036,0.75477,0.14928001,-0.01105,-0.00563,-0.22288,VERANDA,2024-07-07
0.12,0.286,154.714,-0.22036,0.75477,0.14928001,-0.01105,-0.00563,-0.22288,VERANDA,2024-07-13
0.12,0.286,154.714,-0.22036,0.75477,0.14928001,-0.01105,-0.00563,-0.22288,VERANDA,2024-07-20
0.12,0.286,154.714,-0.22036,0.75477,0.14928001,-0.01105,-0.00563,-0.22288,VERANDA,2024-07-27
0.12,0.286,154.714,-0.22036,0.75477,0.14928001,-0.01105,-0.00563,-0.22288,VERANDA,2024-08-03
,,154.714,-0.20849001,0.76685995,0.19262,0.04171,,,VERANDA,2024-08-10
,,154.714,-0.21146,0.76355004,0.18114,-0.01815,,,VERANDA,2024-08-17
,,154.714,-0.21146,0.76355004,0.18114,-0.01815,,,VERANDA,2024-08-24
,,154.714,-0.21146,0.76355004,0.18114,-0.01815,,,VERANDA,2024-09-01
,,154.714,-0.21146,0.76355004,0.18114,-0.01815,,,VERANDA,2024-09-08
,,154.714,-0.21146,0.76355004,0.18114,-0.01815,,,VERANDA,2024-09-15
,,154.714,-0.21146,0.76355004,0.18114,-0.01815,,,VERANDA,2024-09-21
,,154.714,-0.21146,0.76355004,0.18114,-0.01815,,,VERANDA,2024-09-28
,,154.714,-0.21146,0.76355004,0.18114,-0.01815,,,VERANDA,2024-10-05
,,154.714,-0.21146,0.76355004,0.18114,-0.01815,,,VERANDA,2024-10-12
,,154.714,-0.21146,0.76355004,0.18114,-0.01815,,,VERANDA,2024-10-19
