quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.473,2.218,1.961,0.36405998,0.98907,0.50001997,-4.18844,0.0016500001,0.0019699999,MCDHOLDING,2024-07-07
1.473,2.218,1.961,0.36405998,0.98907,0.50001997,-4.18844,0.0016500001,0.0019699999,MCDHOLDING,2024-07-13
,,,,,,,,,MCDHOLDING,2024-07-20
,,,,,,,,,MCDHOLDING,2024-07-27
,,,,,,,,,MCDHOLDING,2024-08-03
,,,,,,,,,MCDHOLDING,2024-08-10
,,,,,,,,,MCDHOLDING,2024-08-17
,,,,,,,,,MCDHOLDING,2024-08-24
,,,,,,,,,MCDHOLDING,2024-09-01
,,,,,,,,,MCDHOLDING,2024-09-08
,,,,,,,,,MCDHOLDING,2024-09-15
,,,,,,,,,MCDHOLDING,2024-09-21
,,,,,,,,,MCDHOLDING,2024-09-28
,,,,,,,,,MCDHOLDING,2024-10-05
,,,,,,,,,MCDHOLDING,2024-10-12
,,,,,,,,,MCDHOLDING,2024-10-19
