quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.695,4.146,0.036,0.06267,0.24199,0.06343,0.03175,0.0109,0.05708,GNFC,2024-07-07
2.695,4.146,0.036,0.06267,0.24199,0.06343,0.03175,0.0109,0.05708,GNFC,2024-07-13
2.695,4.146,0.036,0.06267,0.24199,0.06343,0.03175,0.0109,0.05708,GNFC,2024-07-20
2.695,4.146,0.036,0.06267,0.24199,0.06343,0.03175,0.0109,0.05708,GNFC,2024-07-27
2.695,4.146,0.036,0.06267,0.24199,0.06343,0.03175,0.0109,0.05708,GNFC,2024-08-03
2.695,4.146,0.036,0.06267,0.24199,0.06343,0.03175,0.0109,0.05708,GNFC,2024-08-10
,,0.036,0.06342,0.23767,0.06771,0.08208,,,GNFC,2024-08-17
,,0.036,0.0635,0.23666,0.066479996,0.03711,,,GNFC,2024-08-24
,,0.036,0.0635,0.23666,0.066479996,0.03711,,,GNFC,2024-09-01
,,0.036,0.0635,0.23666,0.066479996,0.03711,,,GNFC,2024-09-08
,,0.036,0.0635,0.23666,0.066479996,0.03711,,,GNFC,2024-09-15
,,0.036,0.0635,0.23666,0.066479996,0.03711,,,GNFC,2024-09-21
,,0.036,0.0635,0.23666,0.066479996,0.03711,,,GNFC,2024-09-28
,,0.036,0.0635,0.23666,0.066479996,0.03711,,,GNFC,2024-10-05
,,0.036,0.0635,0.23666,0.066479996,0.03711,,,GNFC,2024-10-12
,,0.036,0.0635,0.23666,0.066479996,0.03711,,,GNFC,2024-10-19
