quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.28,0.603,187.112,0.07063,0.57555,0.20224,0.10353,0.050479997,0.18722,JUBLFOOD,2024-07-07
0.28,0.603,187.112,0.07063,0.57555,0.20224,0.10353,0.050479997,0.18722,JUBLFOOD,2024-07-13
0.28,0.603,187.112,0.07063,0.57555,0.20224,0.10353,0.050479997,0.18722,JUBLFOOD,2024-07-20
0.28,0.603,187.112,0.07063,0.57555,0.20224,0.10353,0.050479997,0.18722,JUBLFOOD,2024-07-27
0.28,0.603,187.112,0.07063,0.57555,0.20224,0.10353,0.050479997,0.18722,JUBLFOOD,2024-08-03
0.301,0.603,187.535,0.07063,0.54712003,0.14732,0.10353,0.051859997,0.18722,JUBLFOOD,2024-08-10
,,187.535,0.068169996,0.54530996,0.14449,0.10321999,,,JUBLFOOD,2024-08-17
,,187.535,0.068169996,0.54530996,0.14449,0.10321999,,,JUBLFOOD,2024-08-24
,,187.535,0.068169996,0.54530996,0.14449,0.10321999,,,JUBLFOOD,2024-09-01
,,187.535,0.068169996,0.54530996,0.14449,0.10321999,,,JUBLFOOD,2024-09-08
,,187.535,0.068169996,0.54530996,0.14449,0.10321999,,,JUBLFOOD,2024-09-15
,,187.535,0.068169996,0.54530996,0.14449,0.10321999,,,JUBLFOOD,2024-09-21
,,187.535,0.068169996,0.54530996,0.14449,0.10321999,,,JUBLFOOD,2024-09-28
,,187.535,0.068169996,0.54530996,0.14449,0.10321999,,,JUBLFOOD,2024-10-05
,,187.535,0.068169996,0.54530996,0.14449,0.10321999,,,JUBLFOOD,2024-10-12
,,187.535,0.068169996,0.54530996,0.14449,0.10321999,,,JUBLFOOD,2024-10-19
