quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.958,1.621,80.231,0.41367,0.40611,0.36178002,0.2943,0.1005,0.57049,ADANIPOWER,2024-07-07
0.958,1.621,80.231,0.41367,0.40611,0.36178002,0.2943,0.1005,0.57049,ADANIPOWER,2024-07-13
0.958,1.621,80.231,0.41367,0.40611,0.36178002,0.2943,0.1005,0.57049,ADANIPOWER,2024-07-20
0.958,1.621,80.231,0.41367,0.40611,0.36178002,0.2943,0.1005,0.57049,ADANIPOWER,2024-07-27
,,80.231,0.29432,0.4285,0.38654,0.34761003,,,ADANIPOWER,2024-08-03
,,80.231,0.29432,0.4285,0.38654,0.34761003,,,ADANIPOWER,2024-08-10
,,80.231,0.29432,0.4285,0.38654,0.34761003,,,ADANIPOWER,2024-08-17
,,80.231,0.29432,0.4285,0.38654,0.34761003,,,ADANIPOWER,2024-08-24
,,80.231,0.29432,0.4285,0.38654,0.34761003,,,ADANIPOWER,2024-09-01
,,80.231,0.29432,0.4285,0.38654,0.34761003,,,ADANIPOWER,2024-09-08
,,80.231,0.29432,0.4285,0.38654,0.34761003,,,ADANIPOWER,2024-09-15
,,80.231,0.29432,0.4285,0.38654,0.34761003,,,ADANIPOWER,2024-09-21
,,80.231,0.29432,0.4285,0.38654,0.34761003,,,ADANIPOWER,2024-09-28
,,80.231,0.29432,0.4285,0.38654,0.34761003,,,ADANIPOWER,2024-10-05
,,80.231,0.29432,0.4285,0.38654,0.34761003,,,ADANIPOWER,2024-10-12
,,80.231,0.29432,0.4285,0.38654,0.34761003,,,ADANIPOWER,2024-10-19
