quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.235,5.544,8.971,0.07186,0.29275,0.10064,0.03137,0.01885,0.04111,CHEMCON,2024-07-07
4.235,5.544,8.971,0.07186,0.29275,0.10064,0.03137,0.01885,0.04111,CHEMCON,2024-07-13
4.235,5.544,8.971,0.07186,0.29275,0.10064,0.03137,0.01885,0.04111,CHEMCON,2024-07-20
4.235,5.544,8.971,0.07186,0.29275,0.10064,0.03137,0.01885,0.04111,CHEMCON,2024-07-27
4.235,5.544,8.971,0.07186,0.29275,0.10064,0.03137,0.01885,0.04111,CHEMCON,2024-08-03
,,8.971,0.079959996,0.33501998,0.1154,0.10075,,,CHEMCON,2024-08-10
,,8.971,0.079959996,0.33501998,0.1154,0.10075,,,CHEMCON,2024-08-17
,,8.971,0.079959996,0.33501998,0.1154,0.10075,,,CHEMCON,2024-08-24
,,8.971,0.079959996,0.33501998,0.1154,0.10075,,,CHEMCON,2024-09-01
,,8.971,0.079959996,0.33501998,0.1154,0.10075,,,CHEMCON,2024-09-08
,,8.971,0.079959996,0.33501998,0.1154,0.10075,,,CHEMCON,2024-09-15
,,8.971,0.079959996,0.33501998,0.1154,0.10075,,,CHEMCON,2024-09-21
,,8.971,0.079959996,0.33501998,0.1154,0.10075,,,CHEMCON,2024-09-28
,,8.971,0.079959996,0.33501998,0.1154,0.10075,,,CHEMCON,2024-10-05
,,8.971,0.079959996,0.33501998,0.1154,0.10075,,,CHEMCON,2024-10-12
,,8.971,0.079959996,0.33501998,0.1154,0.10075,,,CHEMCON,2024-10-19
