quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.755,1.278,68.84,0.039,0.53790003,0.14963001,0.12083,0.03833,0.059970003,HIKAL,2024-07-07
0.755,1.278,68.84,0.039,0.53790003,0.14963001,0.12083,0.03833,0.059970003,HIKAL,2024-07-13
0.755,1.278,68.84,0.039,0.53790003,0.14963001,0.12083,0.03833,0.059970003,HIKAL,2024-07-20
0.755,1.278,68.84,0.039,0.53790003,0.14963001,0.12083,0.03833,0.059970003,HIKAL,2024-07-27
0.755,1.278,68.84,0.039,0.53790003,0.14963001,0.12083,0.03833,0.059970003,HIKAL,2024-08-03
,,68.84,0.0376,0.53058,0.1515,0.06441,,,HIKAL,2024-08-10
,,68.84,0.0376,0.53058,0.1515,0.06441,,,HIKAL,2024-08-17
,,68.84,0.0376,0.53058,0.1515,0.06441,,,HIKAL,2024-08-24
,,68.84,0.0376,0.53058,0.1515,0.06441,,,HIKAL,2024-09-01
,,68.84,0.0376,0.53058,0.1515,0.06441,,,HIKAL,2024-09-08
,,68.84,0.0376,0.53058,0.1515,0.06441,,,HIKAL,2024-09-15
,,68.84,0.0376,0.53058,0.1515,0.06441,,,HIKAL,2024-09-21
,,68.84,0.0376,0.53058,0.1515,0.06441,,,HIKAL,2024-09-28
,,68.84,0.0376,0.53058,0.1515,0.06441,,,HIKAL,2024-10-05
,,68.84,0.0376,0.53058,0.1515,0.06441,,,HIKAL,2024-10-12
,,68.84,0.0376,0.53058,0.1515,0.06441,,,HIKAL,2024-10-19
