quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,68.629,0.037249997,0.22483999,0.093389995,0.09671,,,SALZERELEC,2024-07-07
,,68.629,0.037249997,0.22483999,0.093389995,0.09671,,,SALZERELEC,2024-07-13
,,68.629,0.037249997,0.22483999,0.093389995,0.09671,,,SALZERELEC,2024-07-20
,,68.629,0.037249997,0.22483999,0.093389995,0.09671,,,SALZERELEC,2024-07-27
,,68.629,0.037249997,0.22483999,0.093389995,0.09671,,,SALZERELEC,2024-08-03
,,,0.037249997,0.22483999,0.093389995,0.07801,,0.107200004,SALZERELEC,2024-08-10
,,,0.037249997,0.22483999,0.093389995,0.07801,,0.107200004,SALZERELEC,2024-08-17
,,,0.037249997,0.22483999,0.093389995,0.07801,,0.107200004,SALZERELEC,2024-08-24
,,,0.04073,0.23555,0.10188,0.07801,,,SALZERELEC,2024-09-01
,,,0.04073,0.23555,0.10188,0.07801,,,SALZERELEC,2024-09-08
,,,0.04073,0.23555,0.10188,0.07801,,,SALZERELEC,2024-09-15
,,,0.04073,0.23555,0.10188,0.07801,,,SALZERELEC,2024-09-21
,,,0.04073,0.23555,0.10188,0.07801,,,SALZERELEC,2024-09-28
,,,0.04073,0.23555,0.10188,0.07801,,,SALZERELEC,2024-10-05
,,,0.04073,0.23555,0.10188,0.07801,,,SALZERELEC,2024-10-12
,,,0.04073,0.23555,0.10188,0.07801,,,SALZERELEC,2024-10-19
