quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.002,0.002,,,,,,-0.14535,,CKFSL,2024-07-07
0.002,0.002,,,,,,-0.14535,,CKFSL,2024-07-13
,,,,,,,,,CKFSL,2024-07-20
,,,,,,,,,CKFSL,2024-07-27
,,,,,,,,,CKFSL,2024-08-03
,,,,,,,,,CKFSL,2024-08-10
,,,,,,,,,CKFSL,2024-08-17
,,,,,,,,,CKFSL,2024-08-24
,,,,,,,,,CKFSL,2024-09-01
,,,,,,,,,CKFSL,2024-09-08
,,,,,,,,,CKFSL,2024-09-15
,,,,,,,,,CKFSL,2024-09-21
,,,,,,,,,CKFSL,2024-09-28
,,,,,,,,,CKFSL,2024-10-05
,,,,,,,,,CKFSL,2024-10-12
,,,,,,,,,CKFSL,2024-10-19
