quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,180.859,-2.1040199,-0.61206,-1.10804,-0.08173,,,VIVIMEDLAB,2024-07-07
,,180.859,-2.1040199,-0.61206,-1.10804,-0.08173,,,VIVIMEDLAB,2024-07-13
,,,,,,,,,VIVIMEDLAB,2024-07-20
,,,,,,,,,VIVIMEDLAB,2024-07-27
,,,,,,,,,VIVIMEDLAB,2024-08-03
,,,,,,,,,VIVIMEDLAB,2024-08-10
,,,,,,,,,VIVIMEDLAB,2024-08-17
,,,,,,,,,VIVIMEDLAB,2024-08-24
,,,,,,,,,VIVIMEDLAB,2024-09-01
,,,,,,,,,VIVIMEDLAB,2024-09-08
,,,,,,,,,VIVIMEDLAB,2024-09-15
,,,,,,,,,VIVIMEDLAB,2024-09-21
,,,,,,,,,VIVIMEDLAB,2024-09-28
,,,,,,,,,VIVIMEDLAB,2024-10-05
,,,,,,,,,VIVIMEDLAB,2024-10-12
,,,,,,,,,VIVIMEDLAB,2024-10-19
