quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.588,1.632,4.586,0.1666,0.25981,0.28554,0.1534,0.0645,0.11659,HOVS,2024-07-07
1.615,1.632,4.586,0.1666,0.24068001,0.21357,0.21461001,0.05175,0.11659,HOVS,2024-07-13
1.615,1.632,4.586,0.1666,0.24068001,0.21357,0.21461001,0.05175,0.11659,HOVS,2024-07-20
1.615,1.632,4.586,0.1666,0.24068001,0.21357,0.21461001,0.05175,0.11659,HOVS,2024-07-27
1.615,1.632,4.586,0.1666,0.24068001,0.21357,0.21461001,0.05175,0.11659,HOVS,2024-08-03
1.615,1.632,4.586,0.1666,0.24068001,0.21357,0.21461001,0.05175,0.11659,HOVS,2024-08-10
,,4.586,0.16207,0.23956,0.21090999,0.19302,,,HOVS,2024-08-17
,,4.586,0.16207,0.23956,0.21090999,0.19302,,,HOVS,2024-08-24
,,4.586,0.16207,0.23956,0.21090999,0.19302,,,HOVS,2024-09-01
,,4.586,0.16207,0.23956,0.21090999,0.19302,,,HOVS,2024-09-08
,,4.586,0.16207,0.23956,0.21090999,0.19302,,,HOVS,2024-09-15
,,4.586,0.16207,0.23956,0.21090999,0.19302,,,HOVS,2024-09-21
,,4.586,0.16207,0.23956,0.21090999,0.19302,,,HOVS,2024-09-28
,,4.586,0.16207,0.23956,0.21090999,0.19302,,,HOVS,2024-10-05
,,4.586,0.16207,0.23956,0.21090999,0.19302,,,HOVS,2024-10-12
,,4.586,0.16207,0.23956,0.21090999,0.19302,,,HOVS,2024-10-19
