quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,NIFTY1,2024-07-07
,,,,,,,,,NIFTY1,2024-07-13
,,,,,,,,,NIFTY1,2024-07-20
,,,,,,,,,NIFTY1,2024-07-27
,,,,,,,,,NIFTY1,2024-08-03
,,,,,,,,,NIFTY1,2024-08-10
,,,,,,,,,NIFTY1,2024-08-17
,,,,,,,,,NIFTY1,2024-08-24
,,,,,,,,,NIFTY1,2024-09-01
,,,,,,,,,NIFTY1,2024-09-08
,,,,,,,,,NIFTY1,2024-09-15
,,,,,,,,,NIFTY1,2024-09-21
,,,,,,,,,NIFTY1,2024-09-28
,,,,,,,,,NIFTY1,2024-10-05
,,,,,,,,,NIFTY1,2024-10-12
,,,,,,,,,NIFTY1,2024-10-19
