quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.724,1.408,36.972,0.01502,0.42194,0.063540004,0.1069,0.025880001,0.05468,NIPPOBATRY,2024-07-07
0.724,1.408,36.972,0.01502,0.42194,0.063540004,0.1069,0.025880001,0.05468,NIPPOBATRY,2024-07-13
0.724,1.408,36.972,0.01502,0.42194,0.063540004,0.1069,0.025880001,0.05468,NIPPOBATRY,2024-07-20
0.724,1.408,36.972,0.01502,0.42194,0.063540004,0.1069,0.025880001,0.05468,NIPPOBATRY,2024-07-27
0.724,1.408,36.972,0.01502,0.42194,0.063540004,0.1069,0.025880001,0.05468,NIPPOBATRY,2024-08-03
0.724,1.408,36.972,0.01502,0.42194,0.063540004,0.1069,0.025880001,0.05468,NIPPOBATRY,2024-08-10
,,36.972,0.22818,0.4259,0.046079997,0.1069,,,NIPPOBATRY,2024-08-17
,,36.972,0.22818,0.4259,0.046079997,0.1069,,,NIPPOBATRY,2024-08-24
,,36.972,0.22818,0.4259,0.046079997,0.1069,,,NIPPOBATRY,2024-09-01
,,36.972,0.22818,0.4259,0.046079997,0.1069,,,NIPPOBATRY,2024-09-08
,,36.972,0.22818,0.4259,0.046079997,0.1069,,,NIPPOBATRY,2024-09-15
,,36.972,0.22818,0.4259,0.046079997,0.1069,,,NIPPOBATRY,2024-09-21
,,36.972,0.22818,0.4259,0.046079997,0.1069,,,NIPPOBATRY,2024-09-28
,,36.972,0.22818,0.4259,0.046079997,0.1069,,,NIPPOBATRY,2024-10-05
,,36.972,0.22818,0.4259,0.046079997,0.1069,,,NIPPOBATRY,2024-10-12
,,36.972,0.22818,0.4259,0.046079997,0.1069,,,NIPPOBATRY,2024-10-19
