quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.575,1.146,74.148,0.047030002,0.19913,0.04284,0.03367,0.00227,0.05945,ASAHISONG,2024-07-07
0.575,1.146,74.148,0.047030002,0.19913,0.04284,0.03367,0.00227,0.05945,ASAHISONG,2024-07-13
0.575,1.146,74.148,0.047030002,0.19913,0.04284,0.03367,0.00227,0.05945,ASAHISONG,2024-07-20
0.575,1.146,74.148,0.047030002,0.19913,0.04284,0.03367,0.00227,0.05945,ASAHISONG,2024-07-27
,,74.148,0.06528,0.2274,0.0713,0.06869,,,ASAHISONG,2024-08-03
,,74.148,0.06528,0.2274,0.0713,0.06869,,,ASAHISONG,2024-08-10
,,74.148,0.06528,0.2274,0.0713,0.06869,,,ASAHISONG,2024-08-17
,,74.148,0.06528,0.2274,0.0713,0.06869,,,ASAHISONG,2024-08-24
,,74.148,0.06528,0.2274,0.0713,0.06869,,,ASAHISONG,2024-09-01
,,74.148,0.06528,0.2274,0.0713,0.06869,,,ASAHISONG,2024-09-08
,,74.148,0.06528,0.2274,0.0713,0.06869,,,ASAHISONG,2024-09-15
,,74.148,0.06528,0.2274,0.0713,0.06869,,,ASAHISONG,2024-09-21
,,74.148,0.06528,0.2274,0.0713,0.06869,,,ASAHISONG,2024-09-28
,,74.148,0.06528,0.2274,0.0713,0.06869,,,ASAHISONG,2024-10-05
,,74.148,0.06528,0.2274,0.0713,0.06869,,,ASAHISONG,2024-10-12
,,74.148,0.06528,0.2274,0.0713,0.06869,,,ASAHISONG,2024-10-19
