earningsGrowth,revenueGrowth,symbol,Date
,-0.165,RALLIS,2024-07-07
,-0.165,RALLIS,2024-07-13
,-0.165,RALLIS,2024-07-20
-0.245,0.001,RALLIS,2024-07-27
-0.245,0.001,RALLIS,2024-08-03
-0.245,0.001,RALLIS,2024-08-10
-0.245,0.001,RALLIS,2024-08-17
-0.245,0.001,RALLIS,2024-08-24
-0.245,0.001,RALLIS,2024-09-01
-0.245,0.001,RALLIS,2024-09-08
-0.245,0.001,RALLIS,2024-09-15
-0.245,0.001,RALLIS,2024-09-21
-0.245,0.001,RALLIS,2024-09-28
-0.245,0.001,RALLIS,2024-10-05
-0.245,0.001,RALLIS,2024-10-12
0.191,0.115,RALLIS,2024-10-19
