quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.366,2.456,12.319,0.13514,0.47948003,0.18465,0.16764,0.12319,0.26657,LTTS,2024-07-07
2.366,2.456,12.319,0.13514,0.47948003,0.18465,0.16764,0.12319,0.26657,LTTS,2024-07-13
2.366,2.456,12.319,0.13514,0.47948003,0.18465,0.16764,0.12319,0.26657,LTTS,2024-07-20
,,12.319,0.13317999,0.47611,0.18069,0.15581,,,LTTS,2024-07-27
,,12.319,0.13317999,0.47611,0.18069,0.15581,,,LTTS,2024-08-03
,,12.319,0.13317999,0.47611,0.18069,0.15581,,,LTTS,2024-08-10
,,12.319,0.13317999,0.47611,0.18069,0.15581,,,LTTS,2024-08-17
,,12.319,0.13317999,0.47611,0.18069,0.15581,,,LTTS,2024-08-24
,,12.319,0.13317999,0.47611,0.18069,0.15581,,,LTTS,2024-09-01
,,12.319,0.13317999,0.47611,0.18069,0.15581,,,LTTS,2024-09-08
,,12.319,0.13317999,0.47611,0.18069,0.15581,,,LTTS,2024-09-15
,,12.319,0.13317999,0.47611,0.18069,0.15581,,,LTTS,2024-09-21
,,12.319,0.13317999,0.47611,0.18069,0.15581,,,LTTS,2024-09-28
,,12.319,0.13317999,0.47611,0.18069,0.15581,,,LTTS,2024-10-05
,,12.319,0.13317999,0.47611,0.18069,0.15581,,,LTTS,2024-10-12
2.068,2.684,11.42,0.13112001,0.47152,0.17762,0.15069,0.12325,0.25115,LTTS,2024-10-19
