quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
17.656,17.673,98.915,0.60884,1.0,,0.49212003,0.038510002,0.08294,STARTECK,2024-07-07
17.656,17.673,98.915,0.60884,1.0,,0.49212003,0.038510002,0.08294,STARTECK,2024-07-13
17.656,17.673,98.915,0.60884,1.0,,0.49212003,0.038510002,0.08294,STARTECK,2024-07-20
17.656,17.673,98.915,0.60884,1.0,,0.49212003,0.038510002,0.08294,STARTECK,2024-07-27
17.656,17.673,98.915,0.60884,1.0,,0.49212003,0.038510002,0.08294,STARTECK,2024-08-03
17.656,17.673,98.915,0.60884,1.0,,0.49212003,0.038510002,0.08294,STARTECK,2024-08-10
,,98.915,0.60714,1.0,,0.61912996,,,STARTECK,2024-08-17
,,98.915,0.60714,1.0,,0.61912996,,,STARTECK,2024-08-24
,,98.915,0.60714,1.0,,0.61912996,,,STARTECK,2024-09-01
,,98.915,0.60714,1.0,,0.61912996,,,STARTECK,2024-09-08
,,98.915,0.60714,1.0,,0.61912996,,,STARTECK,2024-09-15
,,98.915,0.60714,1.0,,0.61912996,,,STARTECK,2024-09-21
,,98.915,0.60714,1.0,,0.61912996,,,STARTECK,2024-09-28
,,98.915,0.60714,1.0,,0.61912996,,,STARTECK,2024-10-05
,,98.915,0.60714,1.0,,0.61912996,,,STARTECK,2024-10-12
,,98.915,0.60714,1.0,,0.61912996,,,STARTECK,2024-10-19
