quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.983,4.374,0.04,0.06161,0.24519,0.05605,-0.01056,0.01423,0.04552,GSFC,2024-07-07
2.983,4.374,0.04,0.06161,0.24519,0.05605,-0.01056,0.01423,0.04552,GSFC,2024-07-13
2.983,4.374,0.04,0.06161,0.24519,0.05605,-0.01056,0.01423,0.04552,GSFC,2024-07-20
2.983,4.374,0.04,0.06161,0.24519,0.05605,-0.01056,0.01423,0.04552,GSFC,2024-07-27
2.983,4.374,0.04,0.06161,0.24519,0.05605,-0.01056,0.01423,0.04552,GSFC,2024-08-03
,,0.04,0.058229998,0.24415001,0.051820002,0.028970001,,,GSFC,2024-08-10
,,0.04,0.058229998,0.24415001,0.051820002,0.028970001,,,GSFC,2024-08-17
,,0.04,0.058229998,0.24415001,0.051820002,0.028970001,,,GSFC,2024-08-24
,,0.04,0.058229998,0.24415001,0.051820002,0.028970001,,,GSFC,2024-09-01
,,0.04,0.058229998,0.24415001,0.051820002,0.028970001,,,GSFC,2024-09-08
,,0.04,0.058229998,0.24415001,0.051820002,0.028970001,,,GSFC,2024-09-15
,,0.04,0.058229998,0.24415001,0.051820002,0.028970001,,,GSFC,2024-09-21
,,0.04,0.058229998,0.24415001,0.051820002,0.028970001,,,GSFC,2024-09-28
,,0.04,0.058229998,0.24415001,0.051820002,0.028970001,,,GSFC,2024-10-05
,,0.04,0.058229998,0.24415001,0.051820002,0.028970001,,,GSFC,2024-10-12
,,0.04,0.058229998,0.24415001,0.051820002,0.028970001,,,GSFC,2024-10-19
