quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.199,1.82,37.026,0.15111,0.3732,0.36396,0.18261999,0.0721,0.09327,JPPOWER,2024-07-07
1.199,1.82,37.026,0.15111,0.3732,0.36396,0.18261999,0.0721,0.09327,JPPOWER,2024-07-13
1.199,1.82,37.026,0.15111,0.3732,0.36396,0.18261999,0.0721,0.09327,JPPOWER,2024-07-20
1.199,1.82,37.026,0.15111,0.3732,0.36396,0.18261999,0.0721,0.09327,JPPOWER,2024-07-27
,,37.026,0.17311001,0.41124,0.40063,0.38318002,,,JPPOWER,2024-08-03
,,37.026,0.17311001,0.41124,0.40063,0.38318002,,,JPPOWER,2024-08-10
,,37.026,0.17311001,0.41124,0.40063,0.38318002,,,JPPOWER,2024-08-17
,,37.026,0.17311001,0.41124,0.40063,0.38318002,,,JPPOWER,2024-08-24
,,37.026,0.17311001,0.41124,0.40063,0.38318002,,,JPPOWER,2024-09-01
,,37.026,0.17311001,0.41124,0.40063,0.38318002,,,JPPOWER,2024-09-08
,,37.026,0.17311001,0.41124,0.40063,0.38318002,,,JPPOWER,2024-09-15
,,37.026,0.17311001,0.41124,0.40063,0.38318002,,,JPPOWER,2024-09-21
,,37.026,0.17311001,0.41124,0.40063,0.38318002,,,JPPOWER,2024-09-28
,,37.026,0.17311001,0.41124,0.40063,0.38318002,,,JPPOWER,2024-10-05
,,37.026,0.17311001,0.41124,0.40063,0.38318002,,,JPPOWER,2024-10-12
,,37.026,0.17311001,0.41124,0.40063,0.38318002,,,JPPOWER,2024-10-19
