earningsGrowth,revenueGrowth,symbol,Date
7.618,,SWELECTES,2024-07-07
7.618,,SWELECTES,2024-07-13
7.618,,SWELECTES,2024-07-20
7.618,,SWELECTES,2024-07-27
7.618,,SWELECTES,2024-08-03
7.618,,SWELECTES,2024-08-10
-0.429,0.339,SWELECTES,2024-08-17
-0.429,0.339,SWELECTES,2024-08-24
-0.429,0.339,SWELECTES,2024-09-01
-0.429,0.339,SWELECTES,2024-09-08
-0.429,0.339,SWELECTES,2024-09-15
-0.429,0.339,SWELECTES,2024-09-21
-0.429,0.339,SWELECTES,2024-09-28
-0.429,0.339,SWELECTES,2024-10-05
-0.429,0.339,SWELECTES,2024-10-12
-0.429,0.339,SWELECTES,2024-10-19
