quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.718,4.602,8.146,0.09142999,0.30977,0.11226,0.20322001,0.05035,0.10154,BHARATRAS,2024-07-07
2.718,4.602,8.146,0.09142999,0.30977,0.11226,0.20322001,0.05035,0.10154,BHARATRAS,2024-07-13
2.718,4.602,8.146,0.09142999,0.30977,0.11226,0.20322001,0.05035,0.10154,BHARATRAS,2024-07-20
2.718,4.602,8.146,0.09142999,0.30977,0.11226,0.20322001,0.05035,0.10154,BHARATRAS,2024-07-27
2.718,4.602,8.146,0.09142999,0.30977,0.11226,0.20322001,0.05035,0.10154,BHARATRAS,2024-08-03
2.718,4.602,8.146,0.09142999,0.30977,0.11226,0.20322001,0.05035,0.10154,BHARATRAS,2024-08-10
,,8.146,0.12094,0.33681,0.13777,0.11262,,,BHARATRAS,2024-08-17
,,8.146,0.12094,0.33681,0.13777,0.11262,,,BHARATRAS,2024-08-24
,,8.146,0.12094,0.33681,0.13777,0.11262,,,BHARATRAS,2024-09-01
,,8.146,0.12094,0.33681,0.13777,0.11262,,,BHARATRAS,2024-09-08
,,8.146,0.12094,0.33681,0.13777,0.11262,,,BHARATRAS,2024-09-15
,,8.146,0.12094,0.33681,0.13777,0.11262,,,BHARATRAS,2024-09-21
,,8.146,0.12094,0.33681,0.13777,0.11262,,,BHARATRAS,2024-09-28
,,8.146,0.12094,0.33681,0.13777,0.11262,,,BHARATRAS,2024-10-05
,,8.146,0.12094,0.33681,0.13777,0.11262,,,BHARATRAS,2024-10-12
,,8.146,0.12094,0.33681,0.13777,0.11262,,,BHARATRAS,2024-10-19
