quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.269,2.485,12.654,-0.02657,0.40812,0.14439,0.110290006,0.04127,-0.02933,RHIM,2024-07-07
1.269,2.485,12.654,-0.02657,0.40812,0.14439,0.110290006,0.04127,-0.02933,RHIM,2024-07-13
1.269,2.485,12.654,-0.02657,0.40812,0.14439,0.110290006,0.04127,-0.02933,RHIM,2024-07-20
1.269,2.485,12.654,-0.02657,0.40812,0.14439,0.110290006,0.04127,-0.02933,RHIM,2024-07-27
1.269,2.485,12.654,-0.02657,0.40812,0.14439,0.110290006,0.04127,-0.02933,RHIM,2024-08-03
1.269,2.485,12.654,-0.02657,0.40812,0.14439,0.110290006,0.04127,-0.02933,RHIM,2024-08-10
1.269,2.485,12.654,-0.02657,0.40812,0.14439,0.110290006,0.04127,-0.02933,RHIM,2024-08-17
,,12.654,-0.019919999,0.41908002,0.15909,0.12031,,,RHIM,2024-08-24
,,12.654,-0.019919999,0.41908002,0.15909,0.12031,,,RHIM,2024-09-01
,,12.654,-0.019919999,0.41908002,0.15909,0.12031,,,RHIM,2024-09-08
,,12.654,-0.019919999,0.41908002,0.15909,0.12031,,,RHIM,2024-09-15
,,12.654,-0.019919999,0.41908002,0.15909,0.12031,,,RHIM,2024-09-21
,,12.654,-0.019919999,0.41908002,0.15909,0.12031,,,RHIM,2024-09-28
,,12.654,-0.019919999,0.41908002,0.15909,0.12031,,,RHIM,2024-10-05
,,12.654,-0.019919999,0.41908002,0.15909,0.12031,,,RHIM,2024-10-12
,,12.654,-0.019919999,0.41908002,0.15909,0.12031,,,RHIM,2024-10-19
