quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,0.17198999,,,0.23562999,0.00991,0.08884,RBLBANK,2024-07-07
,,,0.17198999,,,0.23562999,0.00991,0.08884,RBLBANK,2024-07-13
,,,0.17198999,,,0.23562999,0.00991,0.08884,RBLBANK,2024-07-20
,,,0.17026,,,0.22537,,,RBLBANK,2024-07-27
,,,0.17026,,,0.22537,,,RBLBANK,2024-08-03
,,,0.17026,,,0.22537,,,RBLBANK,2024-08-10
,,,0.17026,,,0.22537,,,RBLBANK,2024-08-17
,,,0.17026,,,0.22537,,,RBLBANK,2024-08-24
,,,0.17026,,,0.22537,,,RBLBANK,2024-09-01
,,,0.17026,,,0.22537,,,RBLBANK,2024-09-08
,,,0.17026,,,0.22537,,,RBLBANK,2024-09-15
,,,0.17026,,,0.22537,,,RBLBANK,2024-09-21
,,,0.17026,,,0.22537,,,RBLBANK,2024-09-28
,,,0.17026,,,0.22537,,,RBLBANK,2024-10-05
,,,0.17026,,,0.22537,,,RBLBANK,2024-10-12
,,,0.17026,,,0.22537,,,RBLBANK,2024-10-19
