quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.057,1.61,61.208,0.04265,0.42738998,0.09983,0.06242,0.05894,0.17349,REMSONSIND,2024-07-07
1.057,1.61,61.208,0.04265,0.42738998,0.09983,0.06242,0.05894,0.17349,REMSONSIND,2024-07-13
1.057,1.61,61.208,0.04265,0.42738998,0.09983,0.06242,0.05894,0.17349,REMSONSIND,2024-07-20
1.057,1.61,61.208,0.04265,0.42738998,0.09983,0.06242,0.05894,0.17349,REMSONSIND,2024-07-27
1.057,1.61,61.208,0.04265,0.42738998,0.09983,0.06242,0.05894,0.17349,REMSONSIND,2024-08-03
1.057,1.61,61.208,0.04265,0.42738998,0.09983,0.06242,0.05894,0.17349,REMSONSIND,2024-08-10
1.057,1.61,61.208,0.04265,0.42738998,0.09983,0.06242,0.05894,0.17349,REMSONSIND,2024-08-17
,,61.208,0.04454,0.43578997,0.10032,0.046269998,,,REMSONSIND,2024-08-24
,,61.208,0.04454,0.43578997,0.10032,0.046269998,,,REMSONSIND,2024-09-01
,,61.208,0.04454,0.43578997,0.10032,0.046269998,,,REMSONSIND,2024-09-08
,,61.208,0.04454,0.43578997,0.10032,0.046269998,,,REMSONSIND,2024-09-15
,,61.208,0.04454,0.43578997,0.10032,0.046269998,,,REMSONSIND,2024-09-21
,,61.208,0.04454,0.43578997,0.10032,0.046269998,,,REMSONSIND,2024-09-28
,,61.208,0.04454,0.43578997,0.10032,0.046269998,,,REMSONSIND,2024-10-05
,,61.208,0.04454,0.43578997,0.10032,0.046269998,,,REMSONSIND,2024-10-12
,,61.208,0.04454,0.43578997,0.10032,0.046269998,,,REMSONSIND,2024-10-19
