dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
26.0,0.0054,0.3096,10.0,2024-07-09,PERSISTENT
26.0,0.0056,0.3096,10.0,2024-07-09,PERSISTENT
26.0,0.0053,0.2891,10.0,2024-07-09,PERSISTENT
26.0,0.0054,0.2891,10.0,2024-07-09,PERSISTENT
26.0,0.0056,0.2891,10.0,2024-07-09,PERSISTENT
26.0,0.0055,0.2891,10.0,2024-07-09,PERSISTENT
26.0,0.005,0.2891,10.0,2024-07-09,PERSISTENT
26.0,0.0049,0.2891,10.0,2024-07-09,PERSISTENT
26.0,0.0047999998,0.2891,10.0,2024-07-09,PERSISTENT
26.0,0.0050999997,0.2891,10.0,2024-07-09,PERSISTENT
26.0,0.0047,0.2891,10.0,2024-07-09,PERSISTENT
