quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,3.945,0.18747,0.69931,0.35361,0.33158,,,ACCELYA,2024-07-07
,,3.945,0.18747,0.69931,0.35361,0.33158,,,ACCELYA,2024-07-13
,,3.945,0.18747,0.69931,0.35361,0.33158,,,ACCELYA,2024-07-20
,,3.945,0.18747,0.69931,0.35361,0.33158,,,ACCELYA,2024-07-27
2.803,3.482,11.826,0.18361,0.70454,0.37667,0.30973,0.25934,0.33948,ACCELYA,2024-08-03
2.803,3.482,11.826,0.18361,0.70454,0.37667,0.30973,0.25934,0.33948,ACCELYA,2024-08-10
2.803,3.482,11.826,0.18361,0.70454,0.37667,0.30973,0.25934,0.33948,ACCELYA,2024-08-17
2.803,3.482,11.826,0.18361,0.70454,0.37667,0.30973,0.25934,0.33948,ACCELYA,2024-08-24
2.803,3.482,11.826,0.18361,0.70454,0.37667,0.30973,0.25934,0.33948,ACCELYA,2024-09-01
2.803,3.482,11.826,0.18361,0.70454,0.37667,0.30973,0.25934,0.33948,ACCELYA,2024-09-08
2.803,3.482,11.826,0.18361,0.70454,0.37667,0.30973,0.25934,0.33948,ACCELYA,2024-09-15
2.803,3.482,11.826,0.18361,0.70454,0.37667,0.30973,0.25934,0.33948,ACCELYA,2024-09-21
3.149,3.482,11.826,0.18361,0.70454,0.34438,0.30882,0.25934,0.33948,ACCELYA,2024-09-28
3.149,3.482,11.826,0.18361,0.70454,0.34438,0.30882,0.25934,0.33948,ACCELYA,2024-10-05
3.149,3.482,11.826,0.18361,0.70454,0.34438,0.30882,0.25934,0.33948,ACCELYA,2024-10-12
,,11.826,0.1855,0.70837,0.34242,0.32263002,,,ACCELYA,2024-10-19
