quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.007,0.022,,-2.9432998,0.89599,-0.23753001,-0.36189,-0.07814,,ABAN,2024-07-07
0.007,0.022,,-2.9432998,0.89599,-0.23753001,-0.36189,-0.07814,,ABAN,2024-07-13
0.007,0.022,,-2.9432998,0.89599,-0.23753001,-0.36189,-0.07814,,ABAN,2024-07-20
0.007,0.022,,-2.9432998,0.89599,-0.23753001,-0.36189,-0.07814,,ABAN,2024-07-27
0.007,0.022,,-2.9432998,0.89599,-0.23753001,-0.36189,-0.07814,,ABAN,2024-08-03
0.007,0.022,,-2.9432998,0.89599,-0.23753001,-0.36189,-0.07814,,ABAN,2024-08-10
,,,-2.53409,0.89238,-0.00519,0.27502,,,ABAN,2024-08-17
,,,-2.53409,0.89238,-0.00519,0.27502,,,ABAN,2024-08-24
,,,-2.53409,0.89238,-0.00519,0.27502,,,ABAN,2024-09-01
,,,-2.53409,0.89238,-0.00519,0.27502,,,ABAN,2024-09-08
,,,-2.53409,0.89238,-0.00519,0.27502,,,ABAN,2024-09-15
,,,-2.53409,0.89238,-0.00519,0.27502,,,ABAN,2024-09-21
,,,-2.53409,0.89238,-0.00519,0.27502,,,ABAN,2024-09-28
,,,-2.53409,0.89238,-0.00519,0.27502,,,ABAN,2024-10-05
,,,-2.53409,0.89238,-0.00519,0.27502,,,ABAN,2024-10-12
,,,-2.53409,0.89238,-0.00519,0.27502,,,ABAN,2024-10-19
